,,,Reclamation cost ($M),Capacity (Mt)
0,Gold,15,5.246508824782525,0.726
0,Gold,19,3.6000002607655444,1.5
0,Gold,183,94.2863726906981,13.0
0,Gold,121,7.000000606529397,1.5
0,Gold,219,7.000000209744347,61.0
0,Gold,65,0.6792266431914721,1.2
0,Gold,204,56.892816628009875,18.8
0,Gold,215,2.105434137162943,2.7
0,Gold,223,-5.500000511515857,0.658616
0,Gold,226,14.103436290192004,1.8
0,Gold,192,1.256789579170873,1.9
0,Gold,163,26.73652212774023,5.8
0,Gold,38,58.47058778296411,12.0
0,Gold,240,490.33522568666365,3.5
0,Gold,266,31.75027097383044,3.5
0,Gold,229,0.8043421598902099,1.3
0,Gold,261,271.56760063830967,7.92
0,Gold,90,5.002349701711193,0.7
0,Gold,256,0.5149999822368551,4.5
0,Gold,217,68.03874650596991,5.0
0,Gold,139,8.896418318903974,1.6
0,Gold,24,63.80000034320884,1.1
0,Gold,10,23.562999773797593,4.6
0,Gold,145,17.691364416136906,12.0
0,Gold,118,7.360303183408104,4.0
0,Gold,129,1.410529489476252,0.446
0,Gold,260,114.29899989968632,16.5
0,Gold,190,32.121458660587685,1.1
0,Gold,98,5.773363958611834,0.8
0,Gold,138,8.199999862241286,16.0
0,Gold,188,734.3037871334554,4.2
0,Gold,267,8.040090520716017,0.165
0,Gold,248,-0.40000014204929396,15.6
0,Gold,28,15.547304647745657,1.32
0,Gold,42,13.699999898980902,6.5
0,Gold,54,10.493017836484006,0.35
0,Gold,113,2.5973637997081003,1.4
0,Gold,156,149.03180650896843,36.0
0,Gold,177,397.75999859853306,17.655
0,Gold,48,5.611757374047128,2.2
0,Gold,63,549.9280072417347,35.0
0,Gold,170,50.00000058277795,5.3
0,Gold,202,14.458591671566655,7.0
0,Gold,154,280.4248257227135,8.7
0,Gold,149,3.6470130186336323,2.2
0,Gold,227,4.284541558318491,3.0
0,Gold,47,0.22825273990029804,0.48
0,Gold,150,14.620076217575381,8.0
0,Gold,85,5.956176721930549,3.5
0,Gold,134,3.110865143333752,2.64
0,Gold,209,10.306843607225334,2.1
0,Gold,169,1.972999965502889,7.2
0,Gold,133,25.613000708071937,6.105
0,Gold,96,8.085126027255484,0.86
0,Gold,74,75.67567568882285,1.14
0,Gold,146,42.87753482962913,4.9
0,Gold,211,12.069691620833675,5.0
0,Gold,128,16.326753188977367,6.9
0,Gold,262,-0.6540001455479468,2.9
0,Gold,111,6.388467280790224,0.6
0,Gold,67,2.721799891498753,1.617
0,Gold,87,15.621708020931313,1.1
0,Gold,200,4.200000036463122,1.75
0,Gold,208,2.9870004214097556,12.3
0,Gold,269,31.000000794435344,29.7
0,Gold,152,28.99999991113972,4.1
0,Gold,220,11.796000083639864,8.2
0,Gold,216,0.130999966736178,0.15
0,Gold,23,48.999999788316586,1.2375
0,Gold,76,46.09637739786869,8.2
0,Gold,160,0.130999931876678,0.85
0,Gold,31,217.774677991788,19.47
0,Gold,263,8.455000167639394,2.9
0,Gold,9,12.512097259239944,4.4
0,Gold,203,57.10000041893068,1.0
0,Gold,88,0.9611061002488739,4.0
0,Gold,197,4.717614852885743,2.0
0,Gold,103,5.944001081244569,0.359245
0,Gold,232,32.13499955250557,4.5
0,Gold,4,2.031056628207463,0.4
0,Gold,80,18.548383943955834,10.1
0,Gold,114,0.8220000541373491,0.472
0,Gold,157,10.22462768794673,12.5
0,Gold,64,28.603938295454462,8.0
0,Gold,35,8.799999884826159,6.93
0,Gold,238,7.49999977356209,5.5
0,Gold,123,1.780000169723381,1.6
0,Gold,40,29.759999167538382,3.0
0,Gold,127,28.265703854855403,0.66
0,Gold,168,0.834046012184636,0.01665
0,Gold,71,91.91485546873933,42.5
0,Gold,55,3.0999997046706076,2.3
0,Gold,213,10.950929893446059,2.5
0,Gold,201,0.5209660214954479,0.43
0,Gold,180,7.100000184762178,1.85
0,Gold,270,38.15810038733625,6.5
0,Gold,11,12.200009701592457,2.31
0,Gold,235,12.703999906486269,1.64
0,Gold,132,3.4989992765613,1.65
0,Gold,159,24.70000027690994,5.04
0,Gold,271,17.725001427196904,3.0
0,Gold,6,14.999999762020003,8.5
0,Gold,56,0.3060000085262239,0.495
0,Gold,33,5.015561147920436,0.158
0,Gold,131,14.700000207481985,0.85
0,Gold,162,2.698460881568371,5.86
0,Gold,94,14.400538268428873,13.2
0,Gold,231,87.99999839609826,1.825
0,Gold,30,162.2659080387295,16.0
0,Gold,171,6.818707195720773,2.4
0,Gold,182,34.40897388900342,6.75
0,Gold,206,0.24538944887874298,2.4
0,Gold,243,9.007223501607267,19.8
0,Gold,173,10.244999562287381,0.726
0,Gold,84,3.9000034595870288,1.6425
0,Gold,161,6.020329390867319,0.842
0,Gold,99,1.3179998906234698,6.7
0,Gold,144,19.087999990959872,4.7
0,Gold,210,1.025930060858171,0.7
0,Gold,106,1.660974995691672,5.0
0,Gold,199,17.999999909053106,2.16
0,Gold,265,7.000000514551122,1.32
0,Gold,189,3.880428892496848,0.8
0,Gold,22,1.413999981501334,3.5
0,Gold,181,28.79999979408819,10.5
0,Gold,105,6.666666357807806,7.2
0,Gold,83,6.353144441557067,4.0
0,Gold,62,39.24550435508262,0.8
0,Gold,7,35.73540582365047,7.0
0,Gold,175,14.358999542165552,3.0
0,Gold,184,34.22612664588384,30.0
0,Gold,257,3.452378872584177,1.98
0,Gold,51,80.30000135139886,12.0
0,Gold,237,12.446000751243332,0.14
0,Gold,66,5.0000000356427545,0.99
0,Gold,81,10.24093898215884,2.442
0,Gold,272,7.654999957632443,2.7
0,Gold,186,15.000000138142546,2.558261
0,Gold,29,0.280982612498017,0.1633
0,Gold,198,3.499999945992214,2.4
0,Gold,236,2.0420000891734427,1.6
0,Gold,119,1.419998620172001,1.1
0,Gold,137,0.17000000239268004,0.0825
0,Gold,102,-0.04899998253984694,4.0
0,Gold,172,33.999443917857334,10.5
0,Gold,176,0.1162422514805,4.0
0,Gold,251,4.04999993701753,0.4
0,Gold,234,26.999999877175625,3.7
0,Gold,79,9.483392476994197,2.0
0,Gold,8,4.872000083808263,1.485
0,Gold,44,17.499999608451002,1.095
0,Gold,60,60.50000088515946,5.0
0,Gold,110,14.400000553679114,2.0
0,Gold,75,0.301011357484693,0.197
0,Gold,174,28.91184309382667,3.0
0,Gold,41,3.999999898151203,2.2
0,Gold,205,0.879011074585527,0.405
0,Gold,130,0.13060062434345399,0.3
0,Gold,242,32.999999962675865,1.92
0,Gold,116,25.99999999454822,3.78
0,Gold,195,11.999999882176958,1.8
0,Gold,141,48.04621898755877,5.2
0,Gold,27,9.95000001091881,5.0
0,Gold,167,1.126870714820628,0.15675
0,Gold,164,12.701070261840828,1.71
0,Gold,158,9.258544655186489,2.0
0,Gold,46,5.534133728544317,0.3
0,Nickel,124,1.337380171601336,0.73
0,Palladium,122,15.974089637555473,4.95
0,Platinum,185,0.9193405328030733,2.0
0,Platinum,58,2.81604102962808,1.92
0,Platinum,21,7.04527765993212,4.0
0,Silver,0,111.28653226748048,18.143695
0,Silver,86,28.12737612309421,0.688553
0,Silver,43,10.445652408543983,0.215
0,Silver,224,0.095673502401675,0.299371
0,Silver,255,14.697995631689967,2.64
0,Silver,36,3.7713262562179337,0.803
0,Silver,1,2.008027350025861,0.33
0,Silver,52,3.1746150701648466,1.46
0,Silver,95,1.22041024029154,0.87
0,Silver,245,11.83199789527385,6.6
0,Silver,120,1.253809371286599,0.215
0,Silver,61,3.134645507706541,0.594
0,Silver,13,27.128935956969922,1.4
0,Silver,166,10.205999696389252,0.66
0,Silver,16,2.87798687368913,2.0
0,Silver,268,1.994553630185131,0.475
0,Silver,109,8.79287689095567,0.578
0,Silver,50,25.203772706813606,5.0
0,Silver,191,2.669000150492868,0.18
0,Silver,151,1.035846685052806,0.73
0,Silver,115,37.931935610300265,5.84
0,Silver,14,1.449335736534211,0.396
0,Silver,153,2.1560006193039003,0.495
0,Silver,26,6.236844379539599,0.6
0,Silver,92,5.043020844955814,7.875
0,Silver,39,3.665205958030303,0.5355
0,Silver,249,1.3650262993795939,0.4
0,Silver,230,10.999980275309074,3.65
0,Silver,100,1.297884003734671,0.73
0,Silver,148,0.7714995246862301,0.53
0,Silver,117,1.0103466539777781,0.3
0,Silver,222,4.846971431926919,1.64
0,Zinc,57,1.346034301756771,1.07
0,Zinc,252,0.07968485629384701,1.4
0,Zinc,5,0.711040557120067,0.792
0,Zinc,25,10.722542728573671,5.94
0,Zinc,126,0.487729556685016,1.5
0,Zinc,107,0.633665944236752,1.4
0,Zinc,53,1.957780451279845,1.08
0,Zinc,143,0.084458370101718,0.686
0,Zinc,69,1.289796827442971,1.5
0,Zinc,193,1.9417870108349882,0.66
0,Zinc,228,1.248404792387773,0.73
0,Zinc,221,4.927757646414542,2.4
0,Zinc,91,0.307530712100432,0.7
0,Zinc,179,0.876966148187208,1.6
