,,,0
0,Copper,341,-0.027150065170730375
0,Copper,458,-0.041924697303186154
0,Copper,27,-0.005569012780768157
0,Copper,449,-0.012976847916426948
0,Copper,291,-0.054292064809680296
0,Copper,57,-0.03935648789036672
0,Copper,39,-0.013874384482173596
0,Copper,32,-0.02574091578818294
0,Copper,331,-0.04382893385113196
0,Copper,169,-0.017163396697479794
0,Copper,177,-0.0737931674374952
0,Copper,95,-0.07949333301811823
0,Copper,42,-0.0020198689576402806
0,Copper,561,-0.02174596960247266
0,Copper,516,-0.04114385585285962
0,Copper,147,-0.040656148203553455
0,Copper,154,-0.010064807340862014
0,Copper,412,-0.0329149489835876
0,Copper,616,-0.09845457253509649
0,Copper,324,-0.015169807232894073
0,Copper,509,-0.029527921143459146
0,Copper,320,-0.010307249961568177
0,Copper,129,-0.004546467593885772
0,Copper,379,-0.02126515205588375
0,Copper,220,-0.020760091589269614
0,Copper,535,-0.01157315434365036
0,Copper,402,-0.006774284850791901
0,Copper,363,-0.015421410419411918
0,Copper,414,0.003738684065685005
0,Copper,115,-0.009425385250511065
0,Copper,368,0.0041412089822830955
0,Copper,420,-0.009316851709583407
0,Copper,185,-0.02346402838435835
0,Copper,203,-0.029837606111224657
0,Copper,265,-0.01439797234909923
0,Copper,149,0.006303766449144543
0,Copper,206,-0.005621744624432434
0,Copper,537,-0.00708989122184378
0,Copper,615,-0.003926754869710614
0,Gold,565,-0.08369389154262286
0,Gold,212,-0.2133055736122016
0,Gold,20,0.0727839632308327
0,Gold,443,-0.15029511065678447
0,Gold,335,-0.023818980611778118
0,Gold,598,-0.17232344769286034
0,Gold,103,-0.24101124538929586
0,Gold,111,0.01176315660738203
0,Gold,18,-0.3407859553611221
0,Gold,308,-0.2006445972533728
0,Gold,315,-0.233453698011709
0,Gold,593,0.0017366922934849427
0,Gold,506,-0.18851240926267177
0,Gold,48,-0.08649204934773391
0,Gold,244,0.06038386992388012
0,Gold,396,0.10232677932616685
0,Gold,621,-0.32463468516423943
0,Gold,406,0.044813315110950436
0,Gold,45,0.20441720825748844
0,Gold,197,0.03763010848409687
0,Gold,152,-0.09181465174940229
0,Gold,200,-0.10777843748401983
0,Gold,144,-0.18390288489892548
0,Gold,614,-0.05795026366648637
0,Gold,160,-0.37431531137998264
0,Gold,573,0.0020736260122175
0,Gold,155,-0.30906315753996894
0,Gold,525,-0.043018984880889954
0,Gold,376,-0.2799889671823643
0,Gold,460,-0.7600263164170873
0,Gold,580,0.029751497104571367
0,Gold,373,-0.10199774179732968
0,Gold,592,0.0145376663383332
0,Gold,88,0.08842374764358196
0,Gold,28,-0.06783349527967131
0,Gold,182,-0.3322458159758639
0,Gold,601,-0.16014233521297028
0,Gold,395,-0.10525176108633927
0,Gold,283,0.13003802867203873
0,Gold,24,-0.17122689949328795
0,Gold,524,-0.1587085328450344
0,Gold,218,-0.14613633047041263
0,Gold,94,-0.31012670417686405
0,Gold,199,-0.08272411485595188
0,Gold,122,-0.10676555842205016
0,Gold,305,0.0035191908640277436
0,Gold,588,-0.071662696700457
0,Gold,72,0.029736964670404098
0,Gold,378,-0.10409405136153449
0,Gold,127,-0.0390532128380876
0,Gold,541,-0.3606807737098783
0,Gold,176,-0.26720868222329086
0,Gold,416,-0.24975201258398227
0,Gold,485,-0.028986279290478034
0,Gold,0,0.030550377070560852
0,Gold,284,-0.3031317268271092
0,Gold,558,-0.19763681460225313
0,Gold,8,0.03959640373698259
0,Gold,254,-0.49455292884685065
0,Gold,472,0.011922193172637319
0,Gold,303,-0.12288177027894553
0,Gold,491,-0.05522417231983545
0,Gold,228,-0.10796488854848496
0,Gold,162,-0.21903834058338956
0,Gold,586,-0.1279009090596892
0,Gold,551,-0.07577844922053711
0,Gold,350,0.05280939113003047
0,Gold,578,-0.07396654068909947
0,Gold,585,-0.009410888908863324
0,Gold,581,-0.06781332507032456
0,Gold,407,-0.11606090655679635
0,Gold,364,-0.3110610728763281
0,Gold,377,-0.005784339909388425
0,Gold,540,0.2612757175311984
0,Gold,214,-0.0045687780490331065
0,Gold,209,-0.12168793203924189
0,Gold,112,-0.09440831302088526
0,Gold,518,-0.19776129942409826
0,Gold,77,-0.032079418032961105
0,Gold,23,-0.1321664235991924
0,Gold,146,-0.2797740730791025
0,Gold,87,0.08578132174207442
0,Gold,242,-0.10848589687370103
0,Gold,353,-0.13046460318011066
0,Gold,180,-0.06587170511035212
0,Gold,73,-0.3055498025123047
0,Gold,490,-0.11821790357880091
0,Gold,6,-0.22946006589993373
0,Gold,622,-0.08101616100510944
0,Gold,328,-0.15197087699016
0,Gold,1,0.13618835252902683
0,Gold,26,-0.2947500676979744
0,Gold,234,-0.05855005076522901
0,Gold,191,-0.13085385813151262
0,Gold,286,0.06470078116358091
0,Gold,385,-0.04179023050293429
0,Gold,466,-0.11087075536092561
0,Gold,195,-0.15008882965973913
0,Gold,70,0.007994804326884264
0,Gold,452,-0.24769873771078976
0,Gold,183,-0.29648641859001756
0,Gold,382,-0.13220166652256404
0,Gold,397,-0.18304975536573576
0,Gold,35,-0.18698533349935564
0,Gold,502,-0.08184399693376077
0,Gold,527,0.024097105937519236
0,Gold,590,-0.03490886356954026
0,Gold,456,0.1611925559206948
0,Gold,404,-0.05965315232713375
0,Gold,372,-0.14624090114268817
0,Gold,526,-0.08560582446475284
0,Gold,630,-0.0031257304849985346
0,Gold,55,-0.41914015124413284
0,Gold,543,-0.11439818621406417
0,Gold,184,-0.15343584988292758
0,Gold,246,-0.19382372080394528
0,Gold,181,-0.3549828900681198
0,Gold,533,-0.04697075904772152
0,Gold,325,-0.22113753970812255
0,Gold,83,-0.4865998670837941
0,Gold,250,-0.09824189379377102
0,Gold,109,-0.13620965280941832
0,Gold,421,-0.0437918118714018
0,Gold,96,-0.2053850186570405
0,Gold,423,-0.08543728558658414
0,Gold,53,-0.007138696556657997
0,Gold,269,-0.39350534842314255
0,Gold,455,-0.03844345631942225
0,Gold,60,-0.06484208562756821
0,Gold,59,-0.07329606718417936
0,Gold,150,-0.06493203833187056
0,Gold,602,-0.04483361815319187
0,Gold,345,-0.1887649315819644
0,Gold,193,-0.020916101857237246
0,Gold,608,-0.02546366548610668
0,Gold,417,-0.1606297119045601
0,Gold,587,-0.34274211516072906
0,Gold,434,-0.14356087245123828
0,Gold,229,-0.23905054924820313
0,Gold,567,-0.135047148099656
0,Gold,359,-0.1403220408424306
0,Gold,171,-0.14989992939545616
0,Gold,163,-0.06351070060253505
0,Gold,288,-0.2444536555915573
0,Gold,175,-0.15201353793469163
0,Gold,215,-0.12901535909726625
0,Gold,530,-0.09164017444805683
0,Gold,604,-0.08447449332419277
0,Gold,231,-0.2097122355758847
0,Gold,365,0.22107480639987742
0,Gold,332,-0.16374390488036594
0,Gold,310,-0.24685554750640537
0,Gold,476,-0.2464035524320367
0,Gold,597,-0.17200229563949554
0,Gold,80,-0.10798865734611574
0,Gold,342,-0.27551166106672564
0,Gold,617,0.14333379201969687
0,Gold,282,-0.01781472573470433
0,Gold,482,-0.054384784536925856
0,Gold,252,-0.36815881257457206
0,Gold,469,-0.12999169272327182
0,Gold,41,-0.08958146303167958
0,Gold,432,-0.1921273720529968
0,Gold,151,-0.23886955073407767
0,Gold,398,-0.05752969356444426
0,Gold,262,-0.2774756842508399
0,Gold,140,-0.07632281243391925
0,Gold,613,-0.09630614206806332
0,Gold,179,-0.3675867765483951
0,Gold,153,-0.011893103326697352
0,Gold,569,-0.5147821957657706
0,Gold,192,-0.1355241788465924
0,Gold,49,-0.04635671292274224
0,Gold,84,-0.12151605257786757
0,Gold,393,-0.2405477860869254
0,Gold,507,-0.13277673699023373
0,Gold,260,-0.15234879595898176
0,Gold,74,0.05602557657080376
0,Gold,223,0.04332668587020261
0,Gold,89,-0.33737307007995376
0,Gold,248,-0.005412452320850747
0,Gold,238,-0.23499588502023494
0,Gold,554,-0.24811358666820937
0,Gold,591,-0.12580933848400444
0,Gold,295,-0.07505896676559587
0,Gold,251,-0.31516362149298627
0,Gold,224,-0.29014530065894784
0,Gold,453,-0.08344746699601635
0,Gold,637,-0.7251429368749749
0,Gold,346,-0.10440516009881451
0,Gold,433,-0.24762257534532317
0,Gold,347,-0.003536326531172751
0,Gold,16,-0.055132159813232384
0,Gold,338,-0.10219305001638412
0,Gold,25,-0.11633672487105318
0,Gold,239,-0.25526010264324883
0,Gold,339,-0.08073830946787819
0,Gold,194,-0.19194317028774943
0,Gold,307,-0.10854593473866458
0,Gold,627,-0.09447804837060225
0,Gold,620,-0.44407847865767813
0,Gold,71,-0.33630092297812486
0,Gold,501,-0.27091194944868136
0,Gold,399,-0.03839296789446234
0,Gold,104,-0.18458207545401484
0,Gold,178,-0.3530685050998208
0,Gold,130,-0.0005615960392333363
0,Gold,584,-0.10190317478190769
0,Gold,211,-0.314350910873189
0,Gold,444,-0.18157526349972808
0,Gold,487,-0.138655836421143
0,Gold,474,-0.11946648914086233
0,Gold,499,-0.09183699968257764
0,Gold,563,-0.32561116055474404
0,Gold,322,-0.1633400958056601
0,Gold,418,-0.5601279859487096
0,Gold,198,-0.18193217105588588
0,Gold,488,-0.1822310622758474
0,Gold,106,-0.015710128479611285
0,Gold,599,-0.2874873612646729
0,Gold,555,-0.22137736312435674
0,Gold,13,-0.4096969167718092
0,Gold,511,-0.06335325439133777
0,Gold,340,-0.18980074176841666
0,Gold,230,-0.3542482992328908
0,Gold,549,-0.2649491449293828
0,Lead,330,-0.02749935852815133
0,Lead,232,0.012030160756161923
0,Lead,134,0.02410638475114557
0,Lead,255,-0.06571049977604759
0,Lead,465,-0.12386549546595571
0,Lead,278,-0.13334397976118928
0,Lead,575,-0.14839635410492868
0,Lead,4,-0.09560096726354494
0,Lead,326,-0.14378576559553702
0,Molybdenum,446,-0.011555284359431539
0,Molybdenum,12,-0.12168075475658213
0,Nickel,245,0.021648010805481954
0,Nickel,583,-0.0901252536528454
0,Nickel,321,0.0885517795529327
0,Nickel,514,-0.007417730717803606
0,Nickel,166,-0.054718376622334475
0,Nickel,110,-0.07494969847735078
0,Nickel,117,-0.012794963996688002
0,Nickel,596,-0.027197512685667613
0,Nickel,515,0.19962280311395708
0,Nickel,544,-0.12240794983624204
0,Nickel,361,-0.18658341262959932
0,Nickel,521,-0.0534834052756854
0,Nickel,159,-0.10714398865237906
0,Nickel,356,-0.028860752247855448
0,Nickel,118,-0.0425675656913429
0,Nickel,221,-0.13675102890123836
0,Nickel,143,-0.11979227181554264
0,Nickel,267,-0.01274236450877142
0,Nickel,52,-0.004971159984314966
0,Nickel,190,-0.2045126590096753
0,Nickel,405,-0.01932281676722636
0,Nickel,142,0.21163544444275317
0,Nickel,75,-0.13861565096854478
0,Nickel,495,-0.05810465757565453
0,Nickel,36,-0.05478255923850717
0,Nickel,290,-0.1005399559510487
0,Nickel,497,-0.032495124723297186
0,Nickel,64,-0.073478117625835
0,Nickel,274,-0.05779650072199671
0,Nickel,633,-0.1217961521773403
0,Nickel,459,-0.06582392788722591
0,Nickel,463,-0.031128816522173253
0,Nickel,609,-0.24581613301490735
0,Nickel,124,0.0227741720298974
0,Nickel,419,-0.08265113172280003
0,Nickel,410,-0.02731862369656013
0,Nickel,438,-0.024388779206811817
0,Nickel,357,-0.023236510494381024
0,Palladium,394,-0.04178278634242982
0,Palladium,56,-0.18030238847439373
0,Platinum,348,-0.03296894070433232
0,Platinum,264,-0.06303751749904896
0,Platinum,316,-0.015763728514576414
0,Platinum,201,0.004217041162154267
0,Platinum,576,-0.048829726369290505
0,Platinum,271,-0.03672896244930901
0,Platinum,313,0.006276236064086227
0,Platinum,566,-0.1017100170577181
0,Platinum,311,-0.017254691169747094
0,Platinum,306,0.007122888983785547
0,Platinum,205,-0.04855477425102972
0,Platinum,247,-0.06757847573761522
0,Silver,202,-0.08323669553943369
0,Silver,236,0.06980938565624717
0,Silver,392,0.02322934668541754
0,Silver,126,-0.09116140976564724
0,Silver,606,-0.07860773168613622
0,Silver,494,-0.08191305523165715
0,Silver,187,0.10498485212015318
0,Silver,69,0.03725804411470324
0,Silver,54,-0.08336049041218341
0,Silver,426,0.0028821461866334053
0,Silver,148,0.02395800805032222
0,Silver,634,-0.22421687025417958
0,Silver,121,0.06273334707389122
0,Silver,384,-0.06474457980697301
0,Silver,486,0.2483109805247916
0,Silver,11,-0.26286363264273005
0,Silver,292,-0.028554026616542494
0,Silver,570,-0.04953844183254641
0,Silver,344,-0.14439513806048998
0,Silver,79,-0.009121670345249244
0,Silver,539,-0.1754732728100994
0,Silver,51,-0.07504841246128358
0,Silver,92,-0.3467442509760348
0,Silver,366,-0.02056032358340154
0,Silver,233,-0.2539432923856255
0,Silver,479,-0.08090218808478244
0,Silver,496,-0.190416548029263
0,Silver,435,-0.1033041826822898
0,Silver,553,-0.12172712381360817
0,Silver,358,-0.03448575963619316
0,Zinc,289,-0.1080220868645636
0,Zinc,296,-0.040839179163046024
0,Zinc,369,-0.023406663639000236
0,Zinc,167,-0.10565545123614739
0,Zinc,334,-0.025610573042901486
0,Zinc,386,-0.05805334542833651
0,Zinc,582,-0.021092477734848458
0,Zinc,40,-0.2319636957375153
0,Zinc,519,0.03714042295455189
0,Zinc,299,0.1473173397306049
0,Zinc,574,0.11287073068499742
0,Zinc,484,0.03076404958281065
0,Zinc,351,-0.036510548756174765
0,Zinc,219,0.009499021510671724
0,Zinc,403,-0.002515767615915765
0,Zinc,503,0.011600824695266687
0,Zinc,360,0.020915169211739637
0,Zinc,301,0.05381139474741936
0,Zinc,208,0.46936649965442534
0,Zinc,481,-0.0842878561267133
0,Zinc,85,0.03367490099826742
0,Zinc,473,-0.03465882660294062
0,Zinc,168,-0.04048667438895537
0,Zinc,281,0.0037045009327879574
0,Zinc,547,-0.0766787334414909
0,Zinc,388,-0.051941426155958315
0,Zinc,86,-0.021621741773226733
0,Zinc,189,-0.028054451740522124
0,Zinc,50,0.07560043611042477
0,Zinc,100,0.05799128844625101
0,Zinc,538,0.008667995985371602
0,Zinc,273,-0.17942887472419677
0,Zinc,186,-0.23111072625642093
0,Zinc,101,-0.231664654743297
0,Zinc,470,0.02919895259513461
0,Zinc,401,-0.07033626562751194
0,Zinc,489,-0.03369230732199502
0,Zinc,556,-0.09072748823919108
0,Zinc,119,-0.43365820543673417
0,Zinc,427,0.08690616505506377
0,Zinc,298,-0.06916747293730086
0,Zinc,263,0.010371183063180855
0,Zinc,9,-0.027989044336816704
0,Zinc,411,-0.07214494718552089
0,Zinc,611,-0.24904730682041665
0,Zinc,97,0.0016225857119057663
0,Zinc,76,-0.19390884898659988
0,Zinc,120,-0.10710313798666227
0,Zinc,513,-0.19546145905745504
0,Zinc,625,-0.034221170541777646
0,Zinc,333,-0.07810961204805666
0,Zinc,61,-0.06398126637583101
0,Zinc,78,-0.031811396185326135
0,Zinc,546,-0.0878201974581676
0,Zinc,424,-0.40552226941620684
0,Zinc,387,-0.09797978514151451
0,Zinc,116,-0.06875851334179028
0,Zinc,445,-0.17222819259428013
0,Zinc,161,-0.11598828938085748
0,Zinc,512,-0.34145394647151117
0,Zinc,635,-0.5095114768444224
0,Zinc,343,0.06187513615196116
0,Zinc,66,-0.09734382151490317
0,Zinc,276,-0.03184528403770037
0,Zinc,216,-2.445879014884365
0,Zinc,19,-0.08833387043927665
0,Zinc,107,-0.06730111460761745
0,Zinc,135,-0.1569479229307007
0,Zinc,562,-0.3110604862327857
0,Zinc,461,-0.1033828279408906
0,Zinc,67,-0.04301871656327294
0,Zinc,309,-0.034807922793433255
0,Zinc,30,-0.09689027469142197
0,Zinc,352,-0.10508132712050666
0,Zinc,300,-0.1934123746729739
0,Zinc,145,-0.5949223996526096
0,Zinc,568,-0.03810331819266555
0,Zinc,618,-0.04101933759062448
0,Zinc,210,-0.29880228742258175
0,Zinc,337,-0.021231166712634142
0,Zinc,188,0.027095756224277623
0,Zinc,10,-0.3415172554816115
0,Zinc,425,0.0014167452048471363
0,Zinc,222,-0.03171696803446311
0,Zinc,272,-0.08269581125692871
0,Zinc,450,-0.011675625785598553
0,Zinc,528,-0.42313659161041595
0,Zinc,319,-0.33316219427311666
0,Zinc,370,-0.25695057813236355
0,Zinc,522,-0.04313254348262019
0,Zinc,477,-0.014806274537610964
0,Zinc,257,-0.16624134160878068
0,Zinc,17,-0.08805386078368804
0,Zinc,329,0.02185489462177448
0,Zinc,577,-0.42805976909831567
0,Zinc,327,-0.10454757314327745
0,Zinc,557,-0.12932023454860042
0,Zinc,170,-0.027402185191945483
0,Zinc,468,-0.027253914495690923
0,Zinc,249,-0.7112422895513306
0,Zinc,520,-0.09933887393849195
0,Zinc,172,-0.1798735096897801
0,Zinc,431,0.02376964767337275
0,Zinc,114,-0.03997516622106945
0,Zinc,136,-0.035316730169318244
