,,,Actual,Predicted,Commodity
6,Copper,42,0.08949914519547271,-0.7672856509968555,Copper
6,Copper,2,0.16362059986354444,-0.6969568747909791,Copper
6,Copper,27,-0.03391842558969313,-0.5832810226265257,Copper
6,Copper,49,0.04068045942934087,-0.7005874274031869,Copper
6,Copper,46,0.06325546902616414,-0.6167798154563338,Copper
6,Copper,38,-0.1797898860990258,-0.6072265512079136,Copper
6,Copper,35,-0.6115152901170026,-0.36459633277422965,Copper
6,Copper,8,-0.13163549536925634,-0.36781265773002425,Copper
6,Copper,4,0.02040829290330199,0.011090271105895333,Copper
6,Copper,16,-0.4207710022372311,0.3249665472434786,Copper
6,Copper,23,0.51227684780937,0.5316504374962967,Copper
6,Copper,26,0.48912766984906014,0.25361664893493563,Copper
6,Copper,48,0.22916039451045805,0.4459221558538906,Copper
6,Copper,28,0.25725187629228685,0.6481403254654421,Copper
6,Copper,47,0.2723761783227142,0.41749624418588116,Copper
6,Copper,7,0.1929935178016243,0.5052807883330079,Copper
6,Copper,20,0.3102968849709758,0.4463348206519646,Copper
6,Copper,40,0.21928941809248842,0.21314629850865896,Copper
6,Copper,33,0.0206545505123244,0.09414432240354786,Copper
6,Copper,15,-0.06318714585883611,0.33210637835591705,Copper
6,Copper,37,-0.255565269064689,0.36358802941299495,Copper
6,Copper,34,0.02032873448845616,0.36604043533715847,Copper
6,Copper,25,0.02032873448845616,0.36604043533715847,Copper
6,Copper,0,0.02032873448845616,0.36604043533715847,Copper
6,Copper,14,0.02032873448845616,0.36604043533715847,Copper
6,Copper,12,0.02032873448845616,0.36604043533715847,Copper
6,Copper,29,0.02032873448845616,0.36604043533715847,Copper
6,Copper,18,0.02032873448845616,0.36604043533715847,Copper
6,Copper,11,-0.018892035881398962,0.32829185861967636,Copper
6,Copper,21,-0.018892035881398962,0.32829185861967636,Copper
6,Copper,22,-0.018892035881398962,0.32829185861967636,Copper
6,Copper,3,-0.05971402216200635,0.28900210409924987,Copper
6,Copper,44,-0.05971402216200635,0.28900210409924987,Copper
6,Copper,13,-0.05971402216200635,0.28900210409924987,Copper
6,Copper,24,-0.05971402216200635,0.28900210409924987,Copper
6,Copper,1,-0.10227362762466326,0.24803995066579176,Copper
6,Copper,30,-0.10227362762466326,0.24803995066579176,Copper
6,Copper,36,-0.10227362762466326,0.24803995066579176,Copper
6,Copper,19,-0.10227362762466326,0.24803995066579176,Copper
6,Copper,45,-0.10227362762466326,0.24803995066579176,Copper
6,Copper,31,-0.10227362762466326,0.24803995066579176,Copper
6,Copper,39,-0.10227362762466326,0.24803995066579176,Copper
6,Copper,32,-0.10227362762466326,0.24803995066579176,Copper
411,Copper,41,1.1035580054625018,0.48506427712983896,Copper
411,Copper,5,1.1292834368678761,0.34446760154101225,Copper
411,Copper,43,1.094021219949594,0.2617618822555553,Copper
411,Copper,10,0.9282461699639625,0.3581805554434434,Copper
411,Copper,17,0.9732605393963795,0.518481826731765,Copper
411,Copper,6,1.094869857923609,0.4121919086195159,Copper
411,Copper,9,1.1686375844756938,0.413317442074283,Copper
411,Copper,42,0.8104646728133151,0.03660242774219996,Copper
411,Copper,2,0.7684226356416793,-0.06919757080692479,Copper
411,Copper,27,0.5396471057944247,0.15714422221526553,Copper
411,Copper,49,0.6616328896194683,0.05060975676445456,Copper
411,Copper,46,0.5000889907121544,0.15018951624851273,Copper
411,Copper,38,0.5793654128901524,0.23643811233845424,Copper
411,Copper,35,0.567287584646139,0.632796017434194,Copper
411,Copper,8,0.9378063312448104,0.7981975906965544,Copper
411,Copper,4,1.042661859389269,1.2993080522195215,Copper
411,Copper,16,0.4702970323495472,1.3469376002361622,Copper
411,Copper,23,0.4376845112916101,1.32769039474428,Copper
411,Copper,26,0.7722018937159574,0.9715664034389926,Copper
411,Copper,48,0.7437914894897241,1.2879955345990322,Copper
411,Copper,28,0.5857276169006604,1.3176006581128568,Copper
411,Copper,47,0.613701181494484,1.1685577283720054,Copper
411,Copper,7,0.5120106542954154,0.9191647248652355,Copper
411,Copper,20,0.7275050735271229,0.8550746963513504,Copper
411,Copper,40,0.9507173175077681,0.7696474683081462,Copper
411,Copper,33,0.7151960156411766,0.5005389765657562,Copper
411,Copper,15,0.6432524578849184,0.7002111444099122,Copper
411,Copper,37,0.6356521535180126,0.7458952547565982,Copper
411,Copper,34,0.6356521637519552,0.7458952547565982,Copper
411,Copper,25,0.6356521265421415,0.7458952547565982,Copper
411,Copper,0,0.6356521265421415,0.7458952547565982,Copper
411,Copper,14,0.6356521265421415,0.7458952547565982,Copper
411,Copper,12,0.6356521265421415,0.7458952547565982,Copper
411,Copper,29,0.6356521265421415,0.7458952547565982,Copper
411,Copper,18,0.6356521265421415,0.7458952547565982,Copper
411,Copper,11,0.6356521265421415,0.7458952547565982,Copper
411,Copper,21,0.6356521265421415,0.7458952547565982,Copper
411,Copper,22,0.6356521265421415,0.7458952547565982,Copper
411,Copper,3,0.6356521265421415,0.7458952547565982,Copper
411,Copper,44,0.6356521265421415,0.7458952547565982,Copper
411,Copper,13,0.6356521265421415,0.7458952547565982,Copper
411,Copper,24,0.6356521949045827,0.7458952547565982,Copper
430,Copper,41,1.0196241696353383,0.5311464487815691,Copper
430,Copper,5,0.9469283922486557,0.427429330551062,Copper
430,Copper,43,0.9467556054808389,0.272658030729233,Copper
430,Copper,10,1.0082085805753018,0.42165804734210455,Copper
430,Copper,17,0.9120077545841369,0.6265130707495423,Copper
430,Copper,6,0.7079375994682394,0.34620767346179965,Copper
430,Copper,9,0.654901076038991,0.3542264177074929,Copper
430,Copper,42,0.8075194577945087,0.23357920670886284,Copper
430,Copper,2,0.7360896714391348,0.12310449403181799,Copper
50,Copper,41,1.5070469131386652,0.5924309355323318,Copper
50,Copper,5,1.620782960224063,0.4601064593185719,Copper
50,Copper,43,1.4284120295348226,0.20674536478497185,Copper
50,Copper,10,1.2376932993450467,0.3143482936378679,Copper
50,Copper,17,1.3499069405480175,0.6073362291423292,Copper
50,Copper,6,1.4707595493512595,0.4471982199352255,Copper
50,Copper,9,1.4887756441940643,0.3777478387003507,Copper
50,Copper,42,1.3547353429171498,0.190764572729127,Copper
50,Copper,2,1.1584253111061948,0.09045775817185564,Copper
50,Copper,27,0.9259954510198788,0.14176872784315891,Copper
50,Copper,49,1.1149151951927005,0.15744510390374955,Copper
50,Copper,46,1.2980023886484504,0.39175905987545967,Copper
50,Copper,38,0.9440025702268795,0.24148057313494808,Copper
50,Copper,35,0.7022005791688215,0.4699550042566879,Copper
50,Copper,8,1.4229139013035468,0.7256129109449567,Copper
50,Copper,4,1.7478275737480824,1.1407286403139605,Copper
50,Copper,16,0.6572756270914772,1.1232852401305722,Copper
50,Copper,23,0.2890330781077431,1.0265007394906889,Copper
50,Copper,26,0.6581701330676927,0.6402127466461537,Copper
50,Copper,48,0.48899301626028474,1.0085822559492055,Copper
50,Copper,28,0.408792673090466,1.1117034368683365,Copper
50,Copper,47,0.8355050845009045,1.350040470430871,Copper
50,Copper,7,1.0178344656611833,1.3147813209654629,Copper
50,Copper,20,1.0836340240714202,1.1526576947599156,Copper
50,Copper,40,0.935285871664648,0.6327222679422735,Copper
50,Copper,33,0.9123585612907411,0.7481388537224042,Copper
50,Copper,15,0.8424170075717142,0.9497378797322227,Copper
50,Copper,37,0.8424170894116755,0.9954219900789087,Copper
50,Copper,34,0.8424170789302742,0.9954219900789087,Copper
50,Copper,25,0.8512797638558587,0.9954219900789087,Copper
50,Copper,0,0.8512797638558587,0.9954219900789087,Copper
50,Copper,14,0.8512797638558587,0.9954219900789087,Copper
50,Copper,12,0.8512797638558587,0.9954219900789087,Copper
50,Copper,29,0.8512797638558587,0.9954219900789087,Copper
50,Copper,18,0.8512797638558587,0.9954219900789087,Copper
50,Copper,11,0.8512797638558587,0.9954219900789087,Copper
50,Copper,21,0.8512797638558587,0.9954219900789087,Copper
50,Copper,22,0.8512797638558587,0.9954219900789087,Copper
50,Copper,3,0.8512797638558587,0.9954219900789087,Copper
50,Copper,44,0.8512797638558587,0.9954219900789087,Copper
50,Copper,13,0.8512797638558587,0.9954219900789087,Copper
50,Copper,24,0.8512797638558587,0.9954219900789087,Copper
50,Copper,1,0.8512797638558587,0.9954219900789087,Copper
50,Copper,30,0.8512797638558587,0.9954219900789087,Copper
50,Copper,36,0.8512797638558587,0.9954219900789087,Copper
50,Copper,19,0.8512797638558587,0.9954219900789087,Copper
50,Copper,45,0.8512797638558587,0.9954219900789087,Copper
50,Copper,31,0.8512797638558587,0.9954219900789087,Copper
50,Copper,39,0.8512797638558587,0.9954219900789087,Copper
50,Copper,32,0.8512797638558587,0.9954219900789087,Copper
531,Copper,41,0.634320660946659,0.005442267305362236,Copper
531,Copper,5,0.9801897804034679,-0.043767240280632835,Copper
531,Copper,43,0.8855047835467404,0.0854958637488561,Copper
531,Copper,10,0.5487765928326832,-0.035663955195621044,Copper
531,Copper,17,0.7588089928434956,0.04410109361487857,Copper
531,Copper,6,0.6150452011140123,-0.14186700148913955,Copper
531,Copper,9,0.8518483372281509,-0.048837928621691895,Copper
531,Copper,42,0.4761812970786142,-0.3526720285177315,Copper
531,Copper,2,0.5086068235519604,-0.3404849435685853,Copper
531,Copper,27,0.3755004410144037,-0.20416180339542545,Copper
531,Copper,49,0.44841530354472947,-0.32146820817208666,Copper
531,Copper,46,0.2747280743967851,-0.33240575361548574,Copper
531,Copper,38,0.059763128480098036,-0.22810733197681332,Copper
531,Copper,35,-0.2503848745642601,0.11153165000412435,Copper
531,Copper,8,0.42287199676559495,0.20758472985380638,Copper
531,Copper,4,0.11501639933605759,0.22157104557939666,Copper
531,Copper,16,-0.1877319659346493,0.6601996654790221,Copper
531,Copper,23,0.3434662872053743,0.6233831813716986,Copper
531,Copper,26,0.5796971098031762,0.4954980736580402,Copper
531,Copper,48,0.43518367541461117,0.7418655195690076,Copper
531,Copper,28,0.6324195055205589,0.9250243469198481,Copper
531,Copper,47,0.735099116421145,0.8487045076241656,Copper
531,Copper,7,0.6075319740055412,0.7550513173269355,Copper
531,Copper,20,0.6782632793891424,0.7495894049025706,Copper
531,Copper,40,0.5765159085687325,0.49924058481509825,Copper
531,Copper,33,0.38427484164497083,0.39008768611866484,Copper
531,Copper,15,0.28942264535874546,0.5903011653535519,Copper
531,Copper,37,0.33000597563948453,0.6217828164106298,Copper
531,Copper,34,0.3003170816612695,0.6242352223347933,Copper
531,Copper,25,0.3003170816612695,0.6242352223347933,Copper
531,Copper,0,0.3003170816612695,0.6242352223347933,Copper
531,Copper,14,0.3003170816612695,0.6242352223347933,Copper
531,Copper,12,0.3003170816612695,0.6242352223347933,Copper
531,Copper,29,0.3003170816612695,0.6242352223347933,Copper
531,Copper,18,0.3003170816612695,0.6242352223347933,Copper
531,Copper,11,0.3003170816612695,0.6242352223347933,Copper
531,Copper,21,0.3003170816612695,0.6242352223347933,Copper
531,Copper,22,0.3003170816612695,0.6242352223347933,Copper
531,Copper,3,0.3003170816612695,0.6242352223347933,Copper
531,Copper,44,0.3003170816612695,0.6242352223347933,Copper
531,Copper,13,0.3003170816612695,0.6242352223347933,Copper
531,Copper,24,0.3003170816612695,0.6242352223347933,Copper
531,Copper,1,0.3003170816612695,0.6242352223347933,Copper
531,Copper,30,0.3003170816612695,0.6242352223347933,Copper
531,Copper,36,0.3003170816612695,0.6242352223347933,Copper
531,Copper,19,0.3003170816612695,0.6242352223347933,Copper
531,Copper,45,0.3003170816612695,0.6242352223347933,Copper
531,Copper,31,0.3003170816612695,0.6242352223347933,Copper
531,Copper,39,0.3003170816612695,0.6242352223347933,Copper
531,Copper,32,0.3003170816612695,0.6242352223347933,Copper
391,Copper,41,0.40657256528638175,-0.2963358874324771,Copper
391,Copper,5,0.7353582427911406,-0.26743025847430335,Copper
391,Copper,43,0.5588524902379758,-0.4137914913201317,Copper
391,Copper,10,0.6797040311189555,-0.09330263670066874,Copper
391,Copper,17,0.7983728996693589,0.13583614003616784,Copper
391,Copper,6,0.5495533793293599,-0.17828957318475536,Copper
391,Copper,9,0.5630231759925665,-0.2908760465021667,Copper
391,Copper,42,0.3797157664589652,-0.6346674567059607,Copper
391,Copper,2,-0.20145826171146655,-0.8437679353503018,Copper
391,Copper,27,-0.25297897277591475,-0.7505134390770358,Copper
391,Copper,35,-0.30436114788008345,-0.05652387428043748,Copper
391,Copper,8,0.3829551068304898,0.13337349591782943,Copper
391,Copper,4,0.48831562248831606,0.6689626705237306,Copper
391,Copper,16,0.02878329310987576,0.720156905092858,Copper
391,Copper,23,-0.2588987793419051,0.6943894875345908,Copper
391,Copper,26,0.2519268444240858,0.4607236108274029,Copper
391,Copper,48,-0.38025965019262,0.6233987700089727,Copper
391,Copper,28,-0.3766818482297629,0.5774661865978605,Copper
391,Copper,47,-0.3886418828043691,0.37306329227211554,Copper
391,Copper,7,-0.15353829691555312,0.424660168808352,Copper
391,Copper,20,0.2944388451598203,0.5391484058662737,Copper
391,Copper,40,0.6072675653496814,0.506514270581593,Copper
391,Copper,33,0.53359085700827,0.406483256115979,Copper
391,Copper,15,0.4616473754061547,0.6071450444580766,Copper
391,Copper,37,0.34480986114045653,0.6521347216435978,Copper
391,Copper,34,0.34480986114045653,0.6521347216435978,Copper
391,Copper,25,0.34480986114045653,0.6521347216435978,Copper
391,Copper,0,0.34480986114045653,0.6521347216435978,Copper
391,Copper,14,0.34480986114045653,0.6521347216435978,Copper
391,Copper,12,0.34480986114045653,0.6521347216435978,Copper
391,Copper,29,0.34480986114045653,0.6521347216435978,Copper
391,Copper,18,0.34480986114045653,0.6521347216435978,Copper
391,Copper,11,0.34480986114045653,0.6521347216435978,Copper
391,Copper,21,0.34480986114045653,0.6521347216435978,Copper
391,Copper,22,0.34480986114045653,0.6521347216435978,Copper
391,Copper,3,0.34480986114045653,0.6521347216435978,Copper
391,Copper,44,0.34480986114045653,0.6521347216435978,Copper
391,Copper,13,0.34480986114045653,0.6521347216435978,Copper
391,Copper,24,0.34480986114045653,0.6521347216435978,Copper
391,Copper,1,0.34480986114045653,0.6521347216435978,Copper
391,Copper,30,0.34480986114045653,0.6521347216435978,Copper
391,Copper,36,0.34480986114045653,0.6521347216435978,Copper
391,Copper,19,0.34480986114045653,0.6521347216435978,Copper
391,Copper,45,0.34480986114045653,0.6521347216435978,Copper
391,Copper,31,0.34480986114045653,0.6521347216435978,Copper
391,Copper,39,0.34480986114045653,0.6521347216435978,Copper
391,Copper,32,0.34480986114045653,0.6521347216435978,Copper
136,Copper,34,1.8735315770213226,2.1965066455351003,Copper
136,Copper,25,2.0166349169011153,2.334236246559818,Copper
136,Copper,0,2.081166364528304,2.396352335751598,Copper
136,Copper,14,2.011048635756922,2.328874308835126,Copper
136,Copper,12,1.9711656039645418,2.29048028758762,Copper
136,Copper,29,1.9535685306054822,2.2735449767730085,Copper
136,Copper,18,1.8276122538001391,2.152320149614419,Copper
136,Copper,11,1.860616931574133,2.1840875657121153,Copper
136,Copper,21,1.8925639713991755,2.214839872836977,Copper
136,Copper,22,1.8475448348438104,2.1715061403827516,Copper
136,Copper,3,1.7934760023795406,2.1194683142971917,Copper
136,Copper,44,1.7140045958746901,2.042986804210067,Copper
136,Copper,13,1.659942605003313,1.990948978124507,Copper
136,Copper,24,1.9476162961731471,2.2678329995789133,Copper
374,Copper,41,1.163980194429383,0.45232031871650813,Copper
374,Copper,5,1.4518925261837914,0.4199852141275948,Copper
374,Copper,43,1.3067548545866396,0.34065288284135736,Copper
374,Copper,10,1.1008901078758169,0.4421393375484313,Copper
374,Copper,17,1.4916676225987642,0.7112312250741109,Copper
374,Copper,6,1.1372628640048676,0.3789528004998925,Copper
374,Copper,9,1.3487582682249684,0.40631807611365406,Copper
374,Copper,42,0.9842336296457834,0.1580392674600115,Copper
374,Copper,2,0.8427614886444474,-0.013373943848384084,Copper
374,Copper,27,0.955868121293897,0.4287943713598285,Copper
374,Copper,49,0.9770386808739906,0.26394915191247237,Copper
374,Copper,35,0.5218860595414654,0.7668522427198228,Copper
374,Copper,8,0.7273787221418995,0.44141200437714323,Copper
374,Copper,4,1.1671391400156808,1.0613106035294417,Copper
374,Copper,16,0.7056758963372242,1.3130707904752454,Copper
374,Copper,23,1.3408275587328087,1.3049867484654372,Copper
374,Copper,28,1.1457382775902583,1.463635142206396,Copper
374,Copper,47,1.2792697102993937,1.3873153029107135,Copper
374,Copper,7,0.9698973458083343,1.1847666786473259,Copper
374,Copper,20,1.4350265688075448,1.5921782044738584,Copper
374,Copper,40,1.71507913025654,1.706068287163078,Copper
374,Copper,33,1.7458877767913874,1.605186821800383,Copper
374,Copper,15,1.204630018746255,1.3456849071973753,Copper
374,Copper,37,0.7602991593365069,1.0667745295645212,Copper
374,Copper,34,0.8771248167207611,1.1709001678211086,Copper
374,Copper,25,0.7901134130479387,1.0871547339543106,Copper
374,Copper,0,0.7901134130479387,1.0871547339543106,Copper
374,Copper,14,0.7901134130479387,1.0871547339543106,Copper
374,Copper,12,0.7901134130479387,1.0871547339543106,Copper
374,Copper,29,0.7901134130479387,1.0871547339543106,Copper
374,Copper,18,0.7901134130479387,1.0871547339543106,Copper
374,Copper,11,0.7901134130479387,1.0871547339543106,Copper
374,Copper,21,0.7901134130479387,1.0871547339543106,Copper
374,Copper,22,0.7901134130479387,1.0871547339543106,Copper
374,Copper,3,0.7901134130479387,1.0871547339543106,Copper
374,Copper,44,0.7901134130479387,1.0871547339543106,Copper
374,Copper,13,0.7901134130479387,1.0871547339543106,Copper
374,Copper,24,0.7901134130479387,1.0871547339543106,Copper
374,Copper,1,0.7901134130479387,1.0871547339543106,Copper
374,Copper,30,0.7901134130479387,1.0871547339543106,Copper
374,Copper,36,0.7901134130479387,1.0871547339543106,Copper
374,Copper,19,0.7901134130479387,1.0871547339543106,Copper
374,Copper,45,0.7901134130479387,1.0871547339543106,Copper
374,Copper,31,0.7901134130479387,1.0871547339543106,Copper
374,Copper,39,0.7901134130479387,1.0871547339543106,Copper
374,Copper,32,0.7901134130479387,1.0871547339543106,Copper
612,Copper,41,1.281764736234149,0.3945833187745331,Copper
612,Copper,5,1.4656933302656001,0.32926277741352145,Copper
612,Copper,43,1.444830718467571,0.19617163478591498,Copper
612,Copper,10,1.2144076786539655,0.3376804292953834,Copper
612,Copper,17,1.2731534275632572,0.5816826846179082,Copper
612,Copper,6,1.3465182777585354,0.31400465953335227,Copper
612,Copper,9,1.421621288814809,0.30890426986451763,Copper
612,Copper,42,1.1994297356195187,0.0587355403268765,Copper
612,Copper,2,0.9273693735550603,-0.09815984482848894,Copper
612,Copper,27,0.8554220080120504,0.051986513775991616,Copper
612,Copper,49,1.044234600304875,0.1772474396842712,Copper
612,Copper,46,1.046100811683242,0.1130804592818005,Copper
612,Copper,38,1.0346853194789258,0.19427960656664073,Copper
612,Copper,35,1.226643598129864,0.5280416983200396,Copper
612,Copper,8,1.0939409652689027,0.5725950374638051,Copper
612,Copper,4,0.9915847534924523,1.240060714279129,Copper
612,Copper,16,0.8660553172696154,1.121335047003413,Copper
612,Copper,23,0.8693434573235234,1.1888551470358997,Copper
612,Copper,26,0.8728302407939671,1.0336824926307726,Copper
612,Copper,48,0.362023260781913,1.168599160876191,Copper
612,Copper,28,0.390668836818102,1.0983665213984586,Copper
612,Copper,47,0.6747072485271012,0.9892678017573775,Copper
612,Copper,7,0.9205941876878905,1.1856059820417544,Copper
612,Copper,20,1.01851449647885,1.143138668828535,Copper
612,Copper,40,0.7145495242193869,0.3719238602209405,Copper
612,Copper,33,1.0606520741414789,0.754816247196114,Copper
612,Copper,15,0.8741729326476142,0.7947808808412347,Copper
612,Copper,37,0.9412871008972044,1.104496920840204,Copper
612,Copper,34,0.7298006946298639,0.8502601873945043,Copper
612,Copper,25,0.7298006946298639,0.8502601873945043,Copper
612,Copper,0,0.7298006946298639,0.8502601873945043,Copper
612,Copper,14,0.7298006946298639,0.8502601873945043,Copper
612,Copper,12,0.7298006946298639,0.8502601873945043,Copper
612,Copper,29,0.7298006946298639,0.8502601873945043,Copper
612,Copper,18,0.7298006946298639,0.8502601873945043,Copper
612,Copper,11,0.7298006946298639,0.8502601873945043,Copper
612,Copper,21,0.606186738662687,0.731286040189636,Copper
612,Copper,22,0.606186738662687,0.731286040189636,Copper
612,Copper,3,0.606186738662687,0.731286040189636,Copper
612,Copper,44,0.606186738662687,0.731286040189636,Copper
612,Copper,13,0.606186738662687,0.731286040189636,Copper
612,Copper,24,0.6061867154428727,0.731286040189636,Copper
508,Palladium,43,2.317963873134027,1.7906443828842595,Palladium
508,Palladium,9,1.727691168507835,1.693708338075467,Palladium
508,Palladium,42,1.1485505673240717,1.9642204851934773,Palladium
508,Palladium,2,1.1376744453049854,2.4345734510814427,Palladium
508,Palladium,49,0.5268343299713963,2.788146188467069,Palladium
508,Palladium,46,1.0800350124217757,2.342952669444056,Palladium
508,Palladium,38,1.5245243263148,2.1444854485981573,Palladium
508,Palladium,35,1.5341091109407778,2.1924503617859203,Palladium
508,Palladium,8,2.2201071084355926,2.094510723193504,Palladium
508,Palladium,4,2.688659488348123,2.143701017105185,Palladium
508,Palladium,23,2.8593933688237345,2.167175524363092,Palladium
508,Palladium,26,2.2480210419789683,2.1487589400632983,Palladium
508,Palladium,48,2.5313332122991445,2.3258450551394008,Palladium
508,Palladium,47,2.827317891720298,2.60114213913152,Palladium
508,Palladium,20,3.115821819930544,2.710217621118817,Palladium
508,Palladium,40,3.0030332345500845,2.544879941307003,Palladium
508,Palladium,33,2.9542343535319286,2.483040230204785,Palladium
508,Palladium,15,2.9621631624919353,2.746887370852906,Palladium
508,Palladium,0,2.9502527514020027,2.8500125743556852,Palladium
508,Palladium,21,2.9327084327804425,2.833126784537832,Palladium
508,Palladium,13,2.9148507966725896,2.815939446873138,Palladium
508,Palladium,24,2.905800952684393,2.6651686313293066,Palladium
508,Palladium,1,2.905800952684393,2.6651686313293066,Palladium
508,Palladium,36,2.896668531872899,2.6563789325020055,Palladium
508,Palladium,45,2.887451866321749,2.647508221483899,Palladium
508,Palladium,39,2.878149465363423,2.646299055001254,Palladium
508,Palladium,32,2.878149465363423,2.646299055001254,Palladium
8,Copper,41,2.1938847335673533,2.03314408099274,Copper
8,Copper,5,2.544704071293892,2.044424486025807,Copper
8,Copper,43,2.3544734972517096,1.810595967687739,Copper
8,Copper,10,2.1664374212190447,1.9514362941954626,Copper
