,,,Numerical Risk
71,Copper,18,8.0
71,Copper,24,8.0
71,Copper,27,8.0
71,Copper,36,8.0
71,Copper,6,8.0
71,Copper,15,8.0
71,Copper,4,8.0
71,Copper,49,8.0
71,Copper,0,8.0
71,Copper,35,8.0
71,Copper,13,8.0
71,Copper,31,8.0
71,Copper,25,8.0
71,Copper,21,8.0
71,Copper,9,8.0
71,Copper,20,8.0
71,Copper,48,8.0
71,Copper,28,8.0
71,Copper,26,8.0
71,Copper,47,8.0
71,Copper,41,8.0
71,Copper,37,8.0
71,Copper,32,8.0
71,Copper,33,8.0
71,Copper,19,8.0
71,Copper,7,8.0
71,Copper,16,8.0
71,Copper,40,8.0
71,Copper,44,8.0
71,Copper,39,8.0
71,Copper,45,8.0
71,Copper,43,8.0
71,Copper,22,8.0
71,Copper,23,8.0
71,Copper,11,8.0
71,Copper,14,8.0
71,Copper,38,8.0
71,Copper,29,8.0
71,Copper,2,8.0
71,Copper,12,8.0
50,Copper,42,8.0
50,Copper,8,8.0
50,Copper,17,8.0
50,Copper,46,8.0
50,Copper,3,8.0
50,Copper,1,8.0
50,Copper,30,8.0
50,Copper,5,8.0
50,Copper,10,8.0
50,Copper,34,8.0
50,Copper,18,8.0
50,Copper,24,8.0
50,Copper,27,8.0
50,Copper,36,8.0
50,Copper,6,8.0
50,Copper,15,8.0
50,Copper,4,8.0
50,Copper,49,8.0
50,Copper,0,8.0
50,Copper,35,8.0
50,Copper,13,8.0
50,Copper,31,8.0
50,Copper,25,8.0
50,Copper,21,8.0
50,Copper,9,8.0
50,Copper,20,8.0
50,Copper,48,8.0
50,Copper,28,8.0
50,Copper,26,8.0
50,Copper,47,8.0
50,Copper,41,8.0
50,Copper,37,8.0
50,Copper,32,8.0
50,Copper,33,8.0
50,Copper,19,8.0
50,Copper,7,8.0
50,Copper,16,8.0
50,Copper,40,8.0
50,Copper,44,8.0
50,Copper,39,8.0
50,Copper,45,8.0
50,Copper,43,8.0
50,Copper,22,8.0
50,Copper,23,8.0
50,Copper,11,8.0
50,Copper,14,8.0
50,Copper,38,8.0
50,Copper,29,8.0
50,Copper,2,8.0
50,Copper,12,8.0
564,Copper,42,8.0
564,Copper,8,8.0
564,Copper,17,8.0
564,Copper,46,8.0
564,Copper,3,8.0
564,Copper,1,8.0
564,Copper,30,8.0
564,Copper,5,8.0
564,Copper,10,8.0
564,Copper,34,8.0
564,Copper,18,8.0
564,Copper,24,8.0
564,Copper,27,8.0
564,Copper,36,8.0
564,Copper,6,8.0
564,Copper,15,8.0
564,Copper,4,8.0
564,Copper,49,8.0
564,Copper,0,8.0
564,Copper,35,8.0
564,Copper,13,8.0
564,Copper,31,8.0
564,Copper,25,8.0
564,Copper,21,8.0
564,Copper,9,8.0
564,Copper,20,8.0
564,Copper,48,8.0
564,Copper,28,8.0
564,Copper,26,8.0
564,Copper,47,8.0
564,Copper,41,8.0
564,Copper,37,8.0
564,Copper,32,8.0
564,Copper,33,8.0
564,Copper,19,8.0
564,Copper,7,8.0
564,Copper,16,8.0
564,Copper,40,8.0
564,Copper,44,8.0
564,Copper,39,8.0
564,Copper,45,8.0
564,Copper,43,8.0
564,Copper,22,8.0
564,Copper,23,8.0
564,Copper,11,8.0
564,Copper,14,8.0
564,Copper,38,8.0
564,Copper,29,8.0
564,Copper,2,8.0
564,Copper,12,8.0
1061,Copper,42,8.0
1061,Copper,8,8.0
1061,Copper,17,8.0
1061,Copper,46,8.0
1061,Copper,3,8.0
1061,Copper,1,8.0
1061,Copper,30,8.0
1061,Copper,5,8.0
1061,Copper,10,8.0
1061,Copper,34,8.0
1061,Copper,18,8.0
1061,Copper,24,8.0
1061,Copper,27,8.0
1061,Copper,36,8.0
1061,Copper,6,8.0
1061,Copper,15,8.0
1061,Copper,4,8.0
1061,Copper,49,8.0
1061,Copper,0,8.0
1061,Copper,35,8.0
1061,Copper,13,8.0
1061,Copper,31,8.0
1061,Copper,25,8.0
1061,Copper,21,8.0
1061,Copper,9,8.0
1061,Copper,20,8.0
1061,Copper,48,8.0
1061,Copper,28,8.0
1061,Copper,26,8.0
1061,Copper,47,8.0
1061,Copper,41,8.0
1061,Copper,37,8.0
1061,Copper,32,8.0
1061,Copper,33,8.0
1061,Copper,19,8.0
1061,Copper,7,8.0
1061,Copper,16,8.0
1061,Copper,40,8.0
1061,Copper,44,8.0
1061,Copper,39,8.0
1061,Copper,45,8.0
1061,Copper,43,8.0
1061,Copper,22,8.0
1061,Copper,23,8.0
1061,Copper,11,8.0
1061,Copper,14,8.0
1061,Copper,38,8.0
1061,Copper,29,8.0
1061,Copper,2,8.0
1061,Copper,12,8.0
125,Molybdenum,42,8.0
125,Molybdenum,8,8.0
125,Molybdenum,17,8.0
125,Molybdenum,46,8.0
125,Molybdenum,3,8.0
125,Molybdenum,1,8.0
125,Molybdenum,30,8.0
125,Molybdenum,5,8.0
125,Molybdenum,10,8.0
125,Molybdenum,34,8.0
125,Molybdenum,18,8.0
125,Molybdenum,24,8.0
125,Molybdenum,27,8.0
125,Molybdenum,36,8.0
125,Molybdenum,6,8.0
125,Molybdenum,15,8.0
125,Molybdenum,4,8.0
125,Molybdenum,49,8.0
125,Molybdenum,0,8.0
125,Molybdenum,35,8.0
125,Molybdenum,13,8.0
125,Molybdenum,31,8.0
125,Molybdenum,25,8.0
125,Molybdenum,21,8.0
125,Molybdenum,9,8.0
125,Molybdenum,20,8.0
125,Molybdenum,48,8.0
125,Molybdenum,28,8.0
125,Molybdenum,26,8.0
125,Molybdenum,47,8.0
125,Molybdenum,41,8.0
125,Molybdenum,37,8.0
125,Molybdenum,32,8.0
125,Molybdenum,33,8.0
125,Molybdenum,19,8.0
125,Molybdenum,7,8.0
125,Molybdenum,16,8.0
125,Molybdenum,40,8.0
125,Molybdenum,44,8.0
125,Molybdenum,39,8.0
125,Molybdenum,45,8.0
125,Molybdenum,43,8.0
125,Molybdenum,22,8.0
125,Molybdenum,23,8.0
125,Molybdenum,11,8.0
125,Molybdenum,14,8.0
125,Molybdenum,38,8.0
125,Molybdenum,29,8.0
125,Molybdenum,2,8.0
125,Molybdenum,12,8.0
1017,Gold,42,8.0
1017,Gold,8,8.0
1017,Gold,17,8.0
1017,Gold,46,8.0
1017,Gold,3,8.0
1017,Gold,1,8.0
1017,Gold,30,8.0
1017,Gold,5,8.0
1017,Gold,10,8.0
1017,Gold,34,8.0
1017,Gold,18,8.0
1017,Gold,24,8.0
1017,Gold,27,8.0
1017,Gold,36,8.0
1017,Gold,6,8.0
1017,Gold,15,8.0
1017,Gold,4,8.0
1017,Gold,49,8.0
1017,Gold,0,8.0
1017,Gold,35,8.0
1017,Gold,13,8.0
1017,Gold,31,8.0
1017,Gold,25,8.0
1017,Gold,21,8.0
1017,Gold,9,8.0
1017,Gold,20,8.0
1017,Gold,48,8.0
1017,Gold,28,8.0
1017,Gold,26,8.0
1017,Gold,47,8.0
1017,Gold,41,8.0
1017,Gold,37,8.0
1017,Gold,32,8.0
1017,Gold,33,8.0
1017,Gold,19,8.0
1017,Gold,7,8.0
1017,Gold,16,8.0
1017,Gold,40,8.0
1017,Gold,44,8.0
1017,Gold,39,8.0
1017,Gold,45,8.0
1017,Gold,43,8.0
1017,Gold,22,8.0
1017,Gold,23,8.0
1017,Gold,11,8.0
1017,Gold,14,8.0
1017,Gold,38,8.0
1017,Gold,29,8.0
1017,Gold,2,8.0
1017,Gold,12,8.0
106,Molybdenum,42,8.0
106,Molybdenum,8,8.0
106,Molybdenum,17,8.0
106,Molybdenum,46,8.0
106,Molybdenum,3,8.0
106,Molybdenum,1,8.0
106,Molybdenum,30,8.0
106,Molybdenum,5,8.0
106,Molybdenum,10,8.0
106,Molybdenum,34,8.0
106,Molybdenum,18,8.0
106,Molybdenum,24,8.0
106,Molybdenum,27,8.0
106,Molybdenum,36,8.0
106,Molybdenum,6,8.0
106,Molybdenum,15,8.0
106,Molybdenum,4,8.0
106,Molybdenum,49,8.0
106,Molybdenum,0,8.0
106,Molybdenum,35,8.0
106,Molybdenum,13,8.0
106,Molybdenum,31,8.0
106,Molybdenum,25,8.0
106,Molybdenum,21,8.0
106,Molybdenum,9,8.0
106,Molybdenum,20,8.0
106,Molybdenum,48,8.0
106,Molybdenum,28,8.0
106,Molybdenum,26,8.0
106,Molybdenum,47,8.0
106,Molybdenum,41,8.0
106,Molybdenum,37,8.0
106,Molybdenum,32,8.0
106,Molybdenum,33,8.0
106,Molybdenum,19,8.0
106,Molybdenum,7,8.0
106,Molybdenum,16,8.0
106,Molybdenum,40,8.0
106,Molybdenum,44,8.0
106,Molybdenum,39,8.0
106,Molybdenum,45,8.0
106,Molybdenum,43,8.0
106,Molybdenum,22,8.0
106,Molybdenum,23,8.0
106,Molybdenum,11,8.0
106,Molybdenum,14,8.0
106,Molybdenum,38,8.0
106,Molybdenum,29,8.0
106,Molybdenum,2,8.0
106,Molybdenum,12,8.0
630,Gold,42,8.0
630,Gold,8,8.0
630,Gold,17,8.0
630,Gold,46,8.0
630,Gold,3,8.0
630,Gold,1,8.0
630,Gold,30,8.0
630,Gold,5,8.0
630,Gold,10,8.0
630,Gold,34,8.0
630,Gold,18,8.0
630,Gold,24,8.0
630,Gold,27,8.0
630,Gold,36,8.0
630,Gold,6,8.0
630,Gold,15,8.0
630,Gold,4,8.0
630,Gold,49,8.0
630,Gold,0,8.0
630,Gold,35,8.0
630,Gold,13,8.0
630,Gold,31,8.0
630,Gold,25,8.0
630,Gold,21,8.0
630,Gold,9,8.0
630,Gold,20,8.0
630,Gold,48,8.0
630,Gold,28,8.0
630,Gold,26,8.0
630,Gold,47,8.0
630,Gold,41,8.0
630,Gold,37,8.0
630,Gold,32,8.0
630,Gold,33,8.0
630,Gold,19,8.0
630,Gold,7,8.0
630,Gold,16,8.0
630,Gold,40,8.0
630,Gold,44,8.0
630,Gold,39,8.0
630,Gold,45,8.0
630,Gold,43,8.0
630,Gold,22,8.0
630,Gold,23,8.0
630,Gold,11,8.0
630,Gold,14,8.0
630,Gold,38,8.0
630,Gold,29,8.0
630,Gold,2,8.0
630,Gold,12,8.0
699,Lead,42,8.0
699,Lead,8,8.0
699,Lead,17,8.0
699,Lead,46,8.0
699,Lead,3,8.0
699,Lead,1,8.0
699,Lead,30,8.0
699,Lead,5,8.0
699,Lead,10,8.0
699,Lead,34,8.0
699,Lead,18,8.0
699,Lead,24,8.0
699,Lead,27,8.0
699,Lead,36,8.0
699,Lead,6,8.0
699,Lead,15,8.0
699,Lead,4,8.0
699,Lead,49,8.0
699,Lead,0,8.0
699,Lead,35,8.0
699,Lead,13,8.0
699,Lead,31,8.0
699,Lead,25,8.0
699,Lead,21,8.0
699,Lead,9,8.0
699,Lead,20,8.0
699,Lead,48,8.0
699,Lead,28,8.0
699,Lead,26,8.0
699,Lead,47,8.0
699,Lead,41,8.0
699,Lead,37,8.0
699,Lead,32,8.0
699,Lead,33,8.0
699,Lead,19,8.0
699,Lead,7,8.0
699,Lead,16,8.0
699,Lead,40,8.0
699,Lead,44,8.0
699,Lead,39,8.0
699,Lead,45,8.0
699,Lead,43,8.0
699,Lead,22,8.0
699,Lead,23,8.0
699,Lead,11,8.0
699,Lead,14,8.0
699,Lead,38,8.0
699,Lead,29,8.0
699,Lead,2,8.0
699,Lead,12,8.0
378,Copper,42,8.0
378,Copper,8,8.0
378,Copper,17,8.0
378,Copper,46,8.0
378,Copper,3,8.0
378,Copper,1,8.0
378,Copper,30,8.0
378,Copper,5,8.0
378,Copper,10,8.0
378,Copper,34,8.0
378,Copper,18,8.0
378,Copper,24,8.0
378,Copper,27,8.0
378,Copper,36,8.0
378,Copper,6,8.0
378,Copper,15,8.0
378,Copper,4,8.0
378,Copper,49,8.0
378,Copper,0,8.0
378,Copper,35,8.0
378,Copper,13,8.0
378,Copper,31,8.0
378,Copper,25,8.0
378,Copper,21,8.0
378,Copper,9,8.0
378,Copper,20,8.0
378,Copper,48,8.0
378,Copper,28,8.0
378,Copper,26,8.0
378,Copper,47,8.0
378,Copper,41,8.0
378,Copper,37,8.0
378,Copper,32,8.0
378,Copper,33,8.0
378,Copper,19,8.0
378,Copper,7,8.0
378,Copper,16,8.0
378,Copper,40,8.0
378,Copper,44,8.0
378,Copper,39,8.0
378,Copper,45,8.0
378,Copper,43,8.0
378,Copper,22,8.0
378,Copper,23,8.0
378,Copper,11,8.0
378,Copper,14,8.0
378,Copper,38,8.0
378,Copper,29,8.0
378,Copper,2,8.0
378,Copper,12,8.0
836,Gold,42,8.0
836,Gold,8,8.0
836,Gold,17,8.0
836,Gold,46,8.0
836,Gold,3,8.0
836,Gold,1,8.0
836,Gold,30,8.0
836,Gold,5,8.0
836,Gold,10,8.0
836,Gold,34,8.0
836,Gold,18,8.0
836,Gold,24,8.0
836,Gold,27,8.0
836,Gold,36,8.0
836,Gold,6,8.0
836,Gold,15,8.0
836,Gold,4,8.0
836,Gold,49,8.0
836,Gold,0,8.0
836,Gold,35,8.0
836,Gold,13,8.0
836,Gold,31,8.0
836,Gold,25,8.0
836,Gold,21,8.0
836,Gold,9,8.0
836,Gold,20,8.0
836,Gold,48,8.0
836,Gold,28,8.0
836,Gold,26,8.0
836,Gold,47,8.0
836,Gold,41,8.0
836,Gold,37,8.0
836,Gold,32,8.0
836,Gold,33,8.0
836,Gold,19,8.0
836,Gold,7,8.0
836,Gold,16,8.0
836,Gold,40,8.0
836,Gold,44,8.0
836,Gold,39,8.0
836,Gold,45,8.0
836,Gold,43,8.0
836,Gold,22,8.0
836,Gold,23,8.0
836,Gold,11,8.0
836,Gold,14,8.0
836,Gold,38,8.0
836,Gold,29,8.0
836,Gold,2,8.0
836,Gold,12,8.0
156,Copper,42,8.0
156,Copper,8,8.0
156,Copper,17,8.0
156,Copper,46,8.0
156,Copper,3,8.0
156,Copper,1,8.0
156,Copper,30,8.0
156,Copper,5,8.0
156,Copper,10,8.0
156,Copper,34,8.0
156,Copper,18,8.0
156,Copper,24,8.0
156,Copper,27,8.0
156,Copper,36,8.0
156,Copper,6,8.0
156,Copper,15,8.0
156,Copper,4,8.0
156,Copper,49,8.0
156,Copper,0,8.0
156,Copper,35,8.0
156,Copper,13,8.0
156,Copper,31,8.0
156,Copper,25,8.0
156,Copper,21,8.0
156,Copper,9,8.0
156,Copper,20,8.0
156,Copper,48,8.0
156,Copper,28,8.0
156,Copper,26,8.0
156,Copper,47,8.0
156,Copper,41,8.0
156,Copper,37,8.0
156,Copper,32,8.0
156,Copper,33,8.0
156,Copper,19,8.0
156,Copper,7,8.0
156,Copper,16,8.0
156,Copper,40,8.0
156,Copper,44,8.0
156,Copper,39,8.0
156,Copper,45,8.0
156,Copper,43,8.0
156,Copper,22,8.0
156,Copper,23,8.0
156,Copper,11,8.0
156,Copper,14,8.0
156,Copper,38,8.0
156,Copper,29,8.0
156,Copper,2,8.0
156,Copper,12,8.0
696,Copper,42,8.0
696,Copper,8,8.0
696,Copper,17,8.0
696,Copper,46,8.0
696,Copper,3,8.0
696,Copper,1,8.0
696,Copper,30,8.0
696,Copper,5,8.0
696,Copper,10,8.0
696,Copper,34,8.0
696,Copper,18,8.0
696,Copper,24,8.0
696,Copper,27,8.0
696,Copper,36,8.0
696,Copper,6,8.0
696,Copper,15,8.0
696,Copper,4,8.0
696,Copper,49,8.0
696,Copper,0,8.0
696,Copper,35,8.0
696,Copper,13,8.0
696,Copper,31,8.0
696,Copper,25,8.0
696,Copper,21,8.0
696,Copper,9,8.0
696,Copper,20,8.0
696,Copper,48,8.0
696,Copper,28,8.0
696,Copper,26,8.0
696,Copper,47,8.0
696,Copper,41,8.0
696,Copper,37,8.0
696,Copper,32,8.0
696,Copper,33,8.0
696,Copper,19,8.0
696,Copper,7,8.0
696,Copper,16,8.0
696,Copper,40,8.0
696,Copper,44,8.0
696,Copper,39,8.0
696,Copper,45,8.0
696,Copper,43,8.0
696,Copper,22,8.0
696,Copper,23,8.0
696,Copper,11,8.0
696,Copper,14,8.0
696,Copper,38,8.0
696,Copper,29,8.0
696,Copper,2,8.0
696,Copper,12,8.0
931,Molybdenum,42,8.0
931,Molybdenum,8,8.0
931,Molybdenum,17,8.0
931,Molybdenum,46,8.0
931,Molybdenum,3,8.0
931,Molybdenum,1,8.0
931,Molybdenum,30,8.0
931,Molybdenum,5,8.0
931,Molybdenum,10,8.0
931,Molybdenum,34,8.0
931,Molybdenum,18,8.0
931,Molybdenum,24,8.0
931,Molybdenum,27,8.0
931,Molybdenum,36,8.0
931,Molybdenum,6,8.0
931,Molybdenum,15,8.0
931,Molybdenum,4,8.0
931,Molybdenum,49,8.0
931,Molybdenum,0,8.0
931,Molybdenum,35,8.0
931,Molybdenum,13,8.0
931,Molybdenum,31,8.0
931,Molybdenum,25,8.0
931,Molybdenum,21,8.0
931,Molybdenum,9,8.0
931,Molybdenum,20,8.0
931,Molybdenum,48,8.0
931,Molybdenum,28,8.0
931,Molybdenum,26,8.0
931,Molybdenum,47,8.0
931,Molybdenum,41,8.0
931,Molybdenum,37,8.0
931,Molybdenum,32,8.0
931,Molybdenum,33,8.0
931,Molybdenum,19,8.0
931,Molybdenum,7,8.0
931,Molybdenum,16,8.0
931,Molybdenum,40,8.0
931,Molybdenum,44,8.0
931,Molybdenum,39,8.0
931,Molybdenum,45,8.0
931,Molybdenum,43,8.0
931,Molybdenum,22,8.0
931,Molybdenum,23,8.0
931,Molybdenum,11,8.0
931,Molybdenum,14,8.0
931,Molybdenum,38,8.0
931,Molybdenum,29,8.0
931,Molybdenum,2,8.0
931,Molybdenum,12,8.0
821,Zinc,42,8.0
821,Zinc,8,8.0
821,Zinc,17,8.0
821,Zinc,46,8.0
821,Zinc,3,8.0
821,Zinc,1,8.0
821,Zinc,30,8.0
821,Zinc,5,8.0
821,Zinc,10,8.0
821,Zinc,34,8.0
821,Zinc,18,8.0
821,Zinc,24,8.0
821,Zinc,27,8.0
821,Zinc,36,8.0
821,Zinc,6,8.0
821,Zinc,15,8.0
821,Zinc,4,8.0
821,Zinc,49,8.0
821,Zinc,0,8.0
821,Zinc,35,8.0
821,Zinc,13,8.0
821,Zinc,31,8.0
821,Zinc,25,8.0
821,Zinc,21,8.0
821,Zinc,9,8.0
821,Zinc,20,8.0
821,Zinc,48,8.0
821,Zinc,28,8.0
821,Zinc,26,8.0
821,Zinc,47,8.0
821,Zinc,41,8.0
821,Zinc,37,8.0
821,Zinc,32,8.0
821,Zinc,33,8.0
821,Zinc,19,8.0
821,Zinc,7,8.0
821,Zinc,16,8.0
821,Zinc,40,8.0
821,Zinc,44,8.0
821,Zinc,39,8.0
821,Zinc,45,8.0
821,Zinc,43,8.0
821,Zinc,22,8.0
821,Zinc,23,8.0
821,Zinc,11,8.0
821,Zinc,14,8.0
821,Zinc,38,8.0
821,Zinc,29,8.0
821,Zinc,2,8.0
821,Zinc,12,8.0
609,Zinc,42,8.0
609,Zinc,8,8.0
609,Zinc,17,8.0
609,Zinc,46,8.0
609,Zinc,3,8.0
609,Zinc,1,8.0
609,Zinc,30,8.0
609,Zinc,5,8.0
609,Zinc,10,8.0
609,Zinc,34,8.0
609,Zinc,18,8.0
609,Zinc,24,8.0
609,Zinc,27,8.0
609,Zinc,36,8.0
609,Zinc,6,8.0
609,Zinc,15,8.0
609,Zinc,4,8.0
609,Zinc,49,8.0
609,Zinc,0,8.0
609,Zinc,35,8.0
609,Zinc,13,8.0
609,Zinc,31,8.0
609,Zinc,25,8.0
609,Zinc,21,8.0
609,Zinc,9,8.0
609,Zinc,20,8.0
609,Zinc,48,8.0
609,Zinc,28,8.0
609,Zinc,26,8.0
609,Zinc,47,8.0
609,Zinc,41,8.0
609,Zinc,37,8.0
609,Zinc,32,8.0
609,Zinc,33,8.0
609,Zinc,19,8.0
609,Zinc,7,8.0
609,Zinc,16,8.0
609,Zinc,40,8.0
609,Zinc,44,8.0
609,Zinc,39,8.0
609,Zinc,45,8.0
609,Zinc,43,8.0
609,Zinc,22,8.0
609,Zinc,23,8.0
609,Zinc,11,8.0
609,Zinc,14,8.0
609,Zinc,38,8.0
609,Zinc,29,8.0
609,Zinc,2,8.0
609,Zinc,12,8.0
1051,Copper,42,8.0
1051,Copper,8,8.0
1051,Copper,17,8.0
1051,Copper,46,8.0
1051,Copper,3,8.0
1051,Copper,1,8.0
1051,Copper,30,8.0
1051,Copper,5,8.0
1051,Copper,10,8.0
1051,Copper,34,8.0
1051,Copper,18,8.0
1051,Copper,24,8.0
1051,Copper,27,8.0
1051,Copper,36,8.0
1051,Copper,6,8.0
1051,Copper,15,8.0
1051,Copper,4,8.0
1051,Copper,49,8.0
1051,Copper,0,8.0
1051,Copper,35,8.0
1051,Copper,13,8.0
1051,Copper,31,8.0
1051,Copper,25,8.0
1051,Copper,21,8.0
1051,Copper,9,8.0
1051,Copper,20,8.0
1051,Copper,48,8.0
1051,Copper,28,8.0
1051,Copper,26,8.0
1051,Copper,47,8.0
1051,Copper,41,8.0
1051,Copper,37,8.0
1051,Copper,32,8.0
1051,Copper,33,8.0
1051,Copper,19,8.0
1051,Copper,7,8.0
1051,Copper,16,8.0
1051,Copper,40,8.0
1051,Copper,44,8.0
1051,Copper,39,8.0
1051,Copper,45,8.0
1051,Copper,43,8.0
1051,Copper,22,8.0
1051,Copper,23,8.0
1051,Copper,11,8.0
1051,Copper,14,8.0
1051,Copper,38,8.0
1051,Copper,29,8.0
1051,Copper,2,8.0
1051,Copper,12,8.0
555,Zinc,42,8.0
555,Zinc,8,8.0
