,,,0
178,Copper,23,62.84722222222222
178,Copper,6,67.72300469483568
178,Copper,1,53.98727469033261
178,Copper,2,49.61900605068722
178,Copper,20,46.016727916611096
178,Copper,11,48.075872151125964
178,Copper,14,54.4792061739869
448,Molybdenum,25,46.775
448,Molybdenum,3,42.71689497716895
448,Molybdenum,19,42.71689497716895
448,Molybdenum,26,35.35616438356164
448,Molybdenum,12,32.705805609915195
448,Molybdenum,8,23.478904109589042
448,Molybdenum,22,20.33875430190971
448,Molybdenum,17,15.875725040108602
448,Molybdenum,21,13.926940639269406
448,Molybdenum,15,16.938555107144886
448,Molybdenum,16,25.374643743679325
448,Molybdenum,18,15.433391158700724
448,Molybdenum,23,14.865777996191412
448,Molybdenum,6,14.8840885142255
448,Molybdenum,1,14.121476879300635
448,Molybdenum,2,11.094183732949043
448,Molybdenum,20,11.15966000260658
448,Molybdenum,11,25.416735434890246
448,Molybdenum,14,20.273972602739725
448,Molybdenum,7,16.975457454322637
226,Molybdenum,6,53.08295010146659
226,Molybdenum,1,33.780057676284954
226,Molybdenum,2,29.511978220661618
226,Molybdenum,20,32.69826232460355
226,Molybdenum,11,46.57534246575342
226,Molybdenum,14,35.06849315068493
226,Molybdenum,7,27.99537511270653
220,Gold,8,4.937205049943979
220,Gold,22,5.002936221419976
220,Gold,17,8.124277193461134
220,Gold,21,7.54341446408248
220,Gold,15,6.986875538543707
220,Gold,16,6.74540503382764
220,Gold,18,5.899555070589911
220,Gold,23,4.669388956662843
220,Gold,6,8.39768017916919
220,Gold,1,5.877417462840196
220,Gold,2,5.496669044023442
220,Gold,20,8.403145979154651
220,Gold,11,6.6666822039272615
220,Gold,14,7.9057776660572685
220,Gold,7,9.28788269328106
504,Lead,24,8.152337145966623
504,Lead,5,7.385331650098924
504,Lead,10,7.159177456207159
110,Copper,25,23.11625719995298
110,Copper,3,45.75916230366492
110,Copper,8,45.258823529411764
110,Copper,22,22.629411764705882
110,Copper,17,22.629411764705882
110,Copper,21,22.629411764705882
110,Copper,15,22.629411764705882
110,Copper,16,22.629411764705882
110,Copper,18,22.629411764705882
110,Copper,23,22.629411764705882
110,Copper,6,22.629411764705882
110,Copper,1,22.629411764705882
110,Copper,2,22.629411764705882
110,Copper,20,22.629411764705882
110,Copper,11,22.629411764705882
110,Copper,14,22.629411764705882
110,Copper,7,22.629411764705882
101,Gold,22,10.898879389621113
101,Gold,17,10.69221364254869
101,Gold,21,9.109799574910657
101,Gold,15,7.158229492152232
101,Gold,16,11.233090252514561
101,Gold,18,14.713119317595073
101,Gold,23,15.779974809734954
101,Gold,6,24.573853173298517
101,Gold,1,15.638963664459213
101,Gold,2,10.006389078704792
101,Gold,20,6.831239653325543
101,Gold,11,7.834667344259518
101,Gold,14,8.015162765250693
101,Gold,7,7.32035166751435
285,Copper,25,54.13869854689729
285,Copper,3,63.77834129485554
285,Copper,22,29.63926612424944
285,Copper,17,21.807799710163632
285,Copper,21,17.972602739726028
285,Copper,15,15.045654714054827
285,Copper,6,53.31190994844835
285,Copper,1,35.35673951599672
285,Copper,2,29.244084094186338
285,Copper,20,24.52757449629336
285,Copper,11,26.75799287874493
285,Copper,14,23.749566708946702
285,Copper,7,33.820031411959555
458,Molybdenum,15,15.366895605505333
458,Molybdenum,6,33.44579644973289
458,Molybdenum,1,24.22407340572516
191,Zinc,3,12.245864639262898
191,Zinc,19,10.99743391471381
191,Zinc,26,12.892778077735423
191,Zinc,12,15.087071995649906
191,Zinc,6,2.1376571806750495
191,Zinc,1,2.378640776699029
191,Zinc,2,1.594855305466238
191,Zinc,20,1.1336032388663968
191,Zinc,14,4.499349804941483
191,Zinc,7,1.6918646508279338
300,Zinc,19,75.85335243399649
300,Zinc,26,80.07223378677605
300,Zinc,12,76.73469387755102
300,Zinc,8,34.82993197278912
300,Zinc,18,6.427573964497041
300,Zinc,23,6.381422976501305
300,Zinc,6,2.109749600426212
300,Zinc,1,2.441802872709262
300,Zinc,2,2.4705882352941178
300,Zinc,20,1.3400503778337531
300,Zinc,11,1.678512848551121
300,Zinc,14,1.3479780329505742
300,Zinc,7,2.5078229772016094
594,Copper,19,19.643371906271877
594,Copper,26,23.538801571709232
594,Copper,12,19.3362975816072
594,Copper,8,14.711715827187664
594,Copper,22,14.293673924224242
594,Copper,17,13.394069833044277
594,Copper,21,13.487638085218306
594,Copper,15,12.577848333129808
594,Copper,16,9.913727864386257
594,Copper,18,18.188269126626952
594,Copper,23,17.22158438576349
594,Copper,6,17.76528970564909
594,Copper,1,17.153602715222675
594,Copper,2,16.909037673238338
594,Copper,20,19.810017180262953
594,Copper,11,19.98624870153557
594,Copper,14,16.352594892397615
594,Copper,7,15.375062096373572
135,Zinc,8,11.777777777777779
135,Zinc,22,6.743185078909613
135,Zinc,17,8.514492753623188
135,Zinc,21,4.37460815047022
135,Zinc,15,3.7213333333333334
135,Zinc,20,4.721753794266442
135,Zinc,11,1.0736196319018405
135,Zinc,14,1.3282732447817838
135,Zinc,7,0.7054673721340388
3,Silver,3,4.896770595182526
3,Silver,19,4.530872641321839
3,Silver,26,4.0387645794366955
3,Silver,12,2.4833950268535445
3,Silver,8,1.9297519751657954
3,Silver,22,2.576431844141037
3,Silver,17,0.35769823592881494
3,Silver,18,8.349638564739495
3,Silver,23,9.000250232864836
3,Silver,6,8.231844187453323
3,Silver,1,15.207435573925064
3,Silver,2,9.853786253832922
3,Silver,20,7.905466893668792
3,Silver,11,12.518098059635987
3,Silver,14,14.776229887496754
3,Silver,7,14.940185893304877
566,Zinc,19,30.520087200249144
566,Zinc,26,26.847757422615288
566,Zinc,12,25.871908687381104
566,Zinc,8,25.64450474898236
566,Zinc,22,23.388402980239714
566,Zinc,17,21.21680049413218
566,Zinc,21,18.98846495119787
566,Zinc,15,21.049180327868854
566,Zinc,16,17.026308010641444
566,Zinc,18,16.12541993281075
566,Zinc,23,15.055812687176696
566,Zinc,6,14.345637583892618
566,Zinc,1,11.783026213340253
566,Zinc,2,12.279069767441861
566,Zinc,20,14.058618976651763
566,Zinc,11,11.974117647058824
566,Zinc,14,13.489461358313818
566,Zinc,7,12.64393768344999
353,Gold,8,15.923626807616913
353,Gold,22,14.1488451416641
353,Gold,17,14.31827543966174
353,Gold,21,16.030639227334834
353,Gold,15,28.96522186955085
353,Gold,16,19.30301089980453
353,Gold,18,27.95788664800371
353,Gold,23,29.852089420881434
353,Gold,6,48.11999258685918
353,Gold,1,26.458646844871517
353,Gold,2,24.474627450140357
353,Gold,20,21.959615384615386
353,Gold,11,15.853250940271659
353,Gold,14,24.937971144711994
353,Gold,7,27.13783181101314
43,Copper,19,13.123214281526574
43,Copper,26,23.039457731537063
43,Copper,12,19.90553706784993
43,Copper,8,17.76094763511867
43,Copper,22,18.065475557223852
43,Copper,17,16.81856338852797
43,Copper,21,15.607679655824988
43,Copper,15,14.701992296759734
43,Copper,16,8.502802690577731
43,Copper,18,8.398011649779539
43,Copper,23,8.0167387962906
43,Copper,6,7.985305502338304
43,Copper,1,20.22146349096366
43,Copper,2,10.32010440789969
43,Copper,20,9.715929601921582
43,Copper,11,8.588291067891962
43,Copper,14,10.239689909029915
43,Copper,7,9.278797445614279
543,Palladium,19,26.6330258012912
543,Palladium,26,17.888748516413
543,Palladium,12,17.314713866205462
543,Palladium,8,14.235699433886072
543,Palladium,22,14.072041649650057
543,Palladium,17,13.556552687759872
543,Palladium,21,13.781582168690806
543,Palladium,15,14.047499501946787
543,Palladium,16,13.806902189276203
543,Palladium,18,13.272538114706634
543,Palladium,23,12.433252302424851
543,Palladium,6,13.462608556971825
543,Palladium,1,12.213500544456101
543,Palladium,2,12.624505131409249
543,Palladium,20,11.531931211954738
543,Palladium,11,13.364077109750593
543,Palladium,14,13.879142300194932
543,Palladium,7,17.844802397641388
577,Molybdenum,17,13.902831318129033
577,Molybdenum,21,11.855749800718144
577,Molybdenum,15,10.45021360499507
577,Molybdenum,16,21.13064102184302
577,Molybdenum,18,15.837549614079219
577,Molybdenum,23,15.426302464153347
577,Molybdenum,6,13.150571781646251
577,Molybdenum,1,8.02226588081205
577,Molybdenum,2,7.799574568659891
143,Gold,10,4.011701580415734
143,Gold,25,4.025123589813346
143,Gold,3,3.8773090973585074
143,Gold,19,3.5744565322183828
143,Gold,26,6.60159934544218
143,Gold,12,4.078558754867515
143,Gold,8,8.002690192182381
143,Gold,22,6.708608945019057
143,Gold,17,23.294435251581724
143,Gold,21,10.565607932544514
143,Gold,15,9.302889325001818
143,Gold,16,27.737589375799107
281,Gold,19,4.0647191759927885
281,Gold,26,3.018866313112512
281,Gold,12,2.7273966538288352
281,Gold,8,1.9783535585437848
281,Gold,22,2.28892341966484
281,Gold,17,1.3683759961511637
281,Gold,21,2.729778703853186
281,Gold,15,4.002308304666608
281,Gold,16,3.054444251174117
281,Gold,18,5.3962721296486125
281,Gold,23,8.745891714236292
281,Gold,6,6.943964840684351
281,Gold,1,6.7280571363188955
281,Gold,2,5.575058886988201
281,Gold,20,6.438372766800476
281,Gold,11,5.8653665481819885
281,Gold,14,7.591844764530779
281,Gold,7,7.945432837568518
579,Silver,19,11.559047506207703
579,Silver,26,9.618882284345549
579,Silver,12,9.594207545729668
579,Silver,8,9.84928492124716
579,Silver,22,9.831587774096775
579,Silver,17,10.539787317691943
579,Silver,21,11.555341306562998
579,Silver,15,10.97375984825347
579,Silver,16,10.513346929972931
579,Silver,18,10.298743848936482
579,Silver,23,10.34966716739648
579,Silver,6,9.951904994103511
579,Silver,1,9.681841284516889
579,Silver,2,9.428544108726602
579,Silver,20,8.858322017560338
579,Silver,11,9.310614779448496
579,Silver,14,9.024383767610775
579,Silver,7,10.971990887486415
360,Gold,7,22.74247491638796
283,Gold,19,1.5650128314798974
283,Gold,26,1.6111845002201672
283,Gold,12,0.8975501113585747
283,Gold,22,2.9169090153718322
283,Gold,17,1.7299866115590543
283,Gold,21,0.9244308618003507
283,Gold,15,3.1225188665558203
283,Gold,16,11.787021765548577
283,Gold,23,3.5559465779601385
283,Gold,6,2.5429529040424623
283,Gold,1,1.6577100112134675
283,Gold,2,0.9894982438770382
283,Gold,20,0.5118989800874211
283,Gold,11,1.632518785617718
283,Gold,14,0.7995374810107857
283,Gold,7,0.7364185110663984
626,Lead,24,5.473187525326217
626,Lead,5,5.377073165106502
626,Lead,10,5.4945054945054945
626,Lead,25,5.4945054945054945
626,Lead,3,5.4945054945054945
626,Lead,19,5.4945054945054945
400,Gold,19,13.696817380092533
400,Gold,26,10.013351134846461
400,Gold,12,5.108430969008769
400,Gold,8,7.573560236446841
400,Gold,22,8.619432677816578
400,Gold,17,6.371925333158026
400,Gold,21,3.929032205831353
400,Gold,15,5.547847863849381
400,Gold,16,15.183052830774244
400,Gold,18,65.24402731826254
400,Gold,23,26.6809049571352
400,Gold,6,31.022559749832478
400,Gold,1,9.422038201910096
400,Gold,2,5.925992988403899
400,Gold,20,6.838786619655449
450,Gold,11,1.9769078854722568
450,Gold,14,6.741693660090509
450,Gold,7,14.53440810518295
431,Gold,19,1.993643047435328
431,Gold,26,1.4157303386265332
431,Gold,12,1.656656353043159
431,Gold,8,2.5285189803765062
431,Gold,15,16.951313682160844
431,Gold,16,13.161222736980262
431,Gold,18,14.930955210340084
431,Gold,23,13.069150393478907
431,Gold,6,8.794564870846262
431,Gold,1,8.106674389784281
431,Gold,2,6.916752767527675
431,Gold,20,4.216740881573022
431,Gold,11,3.761980072750277
431,Gold,14,3.126512387171116
431,Gold,7,4.197256242892497
45,Gold,19,2.3132115435530847
45,Gold,26,2.4548907882241218
45,Gold,12,4.579878787878788
45,Gold,8,9.674096087171867
45,Gold,22,17.547781255754003
45,Gold,17,15.401950642500806
45,Gold,21,13.375275037292875
45,Gold,15,17.838535685499632
45,Gold,16,22.365917489535967
45,Gold,18,60.26254338299595
45,Gold,23,23.256120317193357
45,Gold,6,19.224962671465686
45,Gold,1,17.551475433966417
45,Gold,2,4.452403739969079
45,Gold,20,4.733271038731271
45,Gold,11,10.122008235325119
45,Gold,14,4.405089058524173
45,Gold,7,2.8177052506975566
238,Gold,14,5.616969865460819
238,Gold,7,3.2039698697227186
468,Silver,25,8.468232497740237
468,Silver,3,9.076444156347804
468,Silver,19,9.369938690934326
468,Silver,26,7.781232287053545
468,Silver,12,4.748190457725603
468,Silver,8,3.8795701068298607
468,Silver,22,3.45436888924867
468,Silver,17,5.061728196432964
468,Silver,21,9.276318006500995
468,Silver,15,5.0686867608996815
468,Silver,16,5.262312246946904
468,Silver,18,5.7745515888483485
468,Silver,23,6.820263073245717
468,Silver,6,9.033695449039651
468,Silver,1,10.750258993982083
468,Silver,2,10.291974687682602
468,Silver,20,9.256019750154278
468,Silver,11,8.193703594642638
468,Silver,14,8.261485328478274
468,Silver,7,8.984930785431587
263,Gold,22,4.052638372017634
263,Gold,17,4.268041547834748
263,Gold,21,2.7002257979534883
263,Gold,15,4.495236566045815
263,Gold,16,4.612275205558879
263,Gold,18,4.711546065638593
263,Gold,23,5.762925405239303
263,Gold,6,4.174226765898309
263,Gold,1,2.7051665868331285
263,Gold,2,1.7356694057202828
263,Gold,20,2.0307291252548674
263,Gold,11,2.582344533765023
263,Gold,14,5.345165449076063
263,Gold,7,4.5980218005652
5,Lead,19,9.418604651162791
5,Lead,26,9.988989209425236
5,Lead,12,10.573426573426573
5,Lead,8,8.836363636363636
5,Lead,22,8.124179104477612
5,Lead,17,8.066390041493776
5,Lead,21,8.066390041493776
5,Lead,15,8.066390041493776
5,Lead,16,8.292504570383912
5,Lead,18,8.571068654209531
5,Lead,23,8.513868613138687
5,Lead,6,8.513868613138687
5,Lead,1,8.513868613138687
5,Lead,2,8.894117647058824
5,Lead,20,8.894117647058824
5,Lead,11,9.882352941176471
5,Lead,14,9.148235294117647
5,Lead,7,9.148235294117647
586,Silver,26,7.54851725830035
586,Silver,12,4.338359679977456
586,Silver,8,4.5408424996407675
586,Silver,22,3.538148746648568
586,Silver,17,4.928899057690222
586,Silver,21,4.454419595495516
586,Silver,15,5.643583424644247
586,Silver,16,8.473561218204324
586,Silver,18,9.078427055041963
586,Silver,23,12.357599362989612
586,Silver,1,36.746187352861995
586,Silver,2,19.03387529030543
586,Silver,20,17.040359166644524
586,Silver,11,16.501913115495256
586,Silver,14,79.64591424277182
146,Gold,26,6.280724337664744
146,Gold,12,4.3527841089380646
146,Gold,8,4.3604793963958794
146,Gold,22,1.7895025728987992
146,Gold,17,4.823865510417997
146,Gold,21,5.018158006910281
146,Gold,15,4.239663143976958
146,Gold,16,4.123713489064802
146,Gold,18,4.307573296803019
146,Gold,23,7.093254119511342
146,Gold,6,9.101499881167278
146,Gold,1,9.000576206888125
146,Gold,2,8.629182671425871
146,Gold,20,8.312787017003176
146,Gold,11,9.644058498146874
146,Gold,14,9.70694474037144
146,Gold,7,10.733504122591247
77,Gold,20,71.19191696003217
77,Gold,11,15.662894040752096
77,Gold,14,18.608124941176584
77,Gold,7,12.13775322482098
142,Gold,18,29.804551316751944
142,Gold,23,30.524888146445836
142,Gold,6,26.999179569503188
142,Gold,1,19.028152286397518
142,Gold,2,15.826624947759232
142,Gold,20,14.748304469798386
142,Gold,11,13.56250897612393
142,Gold,14,15.14308024556254
142,Gold,7,14.25389755011136
44,Gold,22,4.374026460948547
44,Gold,17,3.051369467700781
44,Gold,21,4.722719141323792
44,Gold,15,3.5694597574421167
44,Gold,16,4.275568181818182
44,Gold,18,4.496564087242307
44,Gold,23,4.862861378799111
44,Gold,6,3.6658141517476555
44,Gold,1,3.634062547320278
44,Gold,2,3.4741702519001034
44,Gold,20,4.174616730860327
44,Gold,11,5.256245289438039
44,Gold,14,4.625774178180086
44,Gold,7,4.49070806868972
206,Gold,26,13.28155600884318
206,Gold,12,13.533348103995044
206,Gold,8,12.306717955952662
206,Gold,22,11.60634454065982
206,Gold,17,13.630711832823646
206,Gold,21,13.436494485036487
206,Gold,15,12.081670757446753
206,Gold,16,11.557881407629074
206,Gold,18,11.20764254819324
206,Gold,23,11.324283860818731
206,Gold,6,16.725146665708632
206,Gold,1,15.510496164460937
206,Gold,2,15.33214789740859
206,Gold,20,17.460707743427104
206,Gold,11,15.449644982411163
206,Gold,14,15.440463895510627
206,Gold,7,14.637696917772164
274,Copper,26,80.00373256400145
274,Copper,8,72.36974713498113
274,Copper,22,75.03722084367246
274,Copper,17,41.16675839295542
274,Copper,21,40.38461538461539
274,Copper,15,45.181010602731874
274,Copper,16,64.87498623196387
274,Copper,18,82.5282914711565
274,Copper,23,54.57781293256872
274,Copper,6,65.68504594820384
274,Copper,1,61.659527841418466
274,Copper,2,51.49619257820143
274,Copper,20,62.55924170616114
274,Copper,11,62.7906976744186
274,Copper,14,77.14083510261854
274,Copper,7,68.96107244135086
280,Gold,15,27.043333254342784
280,Gold,16,10.494461637538658
280,Gold,18,11.71095259226201
280,Gold,23,13.82352056700148
280,Gold,6,10.586507384825502
280,Gold,1,9.83977802898739
280,Gold,2,10.763934426229508
280,Gold,20,7.707843137254902
280,Gold,11,10.90454016298021
280,Gold,14,13.326946107784432
280,Gold,7,15.59375
4,Gold,18,1.375366580611622
4,Gold,23,1.2741103587650027
4,Gold,6,3.1106796116504856
4,Gold,1,2.587380497131931
4,Gold,2,2.196969696969697
4,Gold,20,2.035700575815739
4,Gold,11,1.9408502772643252
4,Gold,14,2.8190476190476192
4,Gold,7,2.0353982300884956
560,Copper,26,12.199848269435034
560,Copper,12,10.830285655545783
560,Copper,8,14.57846366747355
560,Copper,22,13.658216783216783
560,Copper,17,11.004247166416183
560,Copper,21,9.909833810176611
560,Copper,15,10.132779197038548
560,Copper,16,9.005187390905975
560,Copper,18,8.068876005739389
560,Copper,23,6.701389084211549
560,Copper,6,5.4661347995757135
560,Copper,1,4.896888654808191
560,Copper,2,4.452543937364632
560,Copper,20,0.876973722446322
560,Copper,11,1.269328409877683
560,Copper,14,2.683189598732908
560,Copper,7,5.562650711682023
373,Gold,25,1.1883873378997878
373,Gold,3,0.8090140834927939
373,Gold,19,0.6124961255594216
373,Gold,26,0.6097536135507348
373,Gold,12,2.6535980357111266
373,Gold,8,2.506757595117041
373,Gold,22,2.5114725968412737
373,Gold,17,2.829075380548623
373,Gold,21,2.7070887105222803
373,Gold,15,2.6024101676521507
373,Gold,16,1.9394323220772036
373,Gold,18,2.2783958488577665
373,Gold,23,1.8675875916745726
373,Gold,6,1.9780759424155714
373,Gold,1,1.319494596107699
373,Gold,2,1.3805362210172913
373,Gold,20,1.3901809019338744
373,Gold,11,1.5787331688412989
373,Gold,14,1.655034401122611
373,Gold,7,2.50192010771489
627,Gold,19,9.380176041195536
627,Gold,26,10.005344171564653
627,Gold,8,9.54413913876221
627,Gold,22,9.292732677112737
627,Gold,17,7.531906921241051
627,Gold,21,7.254871264367816
627,Gold,15,5.059574468085106
627,Gold,16,4.89532293986637
627,Gold,18,5.66235465116279
627,Gold,23,4.648806682577566
627,Gold,6,2.200577553492106
627,Gold,1,4.2626395194722235
627,Gold,2,3.486618735227184
627,Gold,20,29.788062929595434
627,Gold,11,37.42540494458653
627,Gold,14,49.31909547738694
627,Gold,7,46.50095602294455
292,Gold,22,2.788844594569438
292,Gold,17,3.9999999784918487
292,Gold,21,7.454545589006955
292,Gold,15,3.5613250010029627
292,Gold,16,4.054587325412437
292,Gold,18,2.8200680036559747
292,Gold,23,2.9143496695823687
292,Gold,6,6.613756775763198
292,Gold,1,2.9355333825260232
292,Gold,2,1.9736665377707814
292,Gold,20,2.9655369569896894
292,Gold,11,3.9648478389090007
292,Gold,14,3.6829293169750197
292,Gold,7,3.389423076923077
49,Gold,16,15.490474631095827
49,Gold,18,6.78609465046679
49,Gold,23,25.94258540248093
49,Gold,6,15.260711320775666
49,Gold,1,19.431940239657585
49,Gold,2,16.613071614151526
49,Gold,20,13.668473020405418
49,Gold,11,13.764685647613177
49,Gold,14,12.712777379112335
49,Gold,7,11.705965328059355
246,Copper,22,7.172531901997539
246,Copper,17,6.834779613800983
246,Copper,21,6.778988924785895
246,Copper,15,3.997754214455632
246,Copper,16,5.085211163574422
246,Copper,18,4.4895950319596585
246,Copper,23,5.936949367895554
246,Copper,6,5.575272316262998
246,Copper,1,4.869329333489564
246,Copper,2,3.2200340194179127
246,Copper,20,2.7656932501358966
246,Copper,11,4.294129019046067
246,Copper,14,3.1538461538461537
246,Copper,7,3.1538461538461537
605,Copper,18,23.49529089388678
605,Copper,23,15.305372286035496
605,Copper,6,13.00422464192858
605,Copper,1,11.24323720098368
605,Copper,2,9.770129594221373
605,Copper,20,11.221225382932166
605,Copper,11,14.046818996415771
605,Copper,14,14.431829209121785
605,Copper,7,16.26486341724692
576,Gold,22,5.560907645273952
576,Gold,17,6.660409931580264
576,Gold,21,6.063616194234013
576,Gold,15,8.491053042969758
576,Gold,16,9.870466321243523
576,Gold,18,9.639468690702087
576,Gold,23,8.964705882352941
576,Gold,6,6.38689407540395
576,Gold,1,5.60156931124673
576,Gold,2,4.322033898305085
576,Gold,20,3.429228998849252
576,Gold,11,3.8395106153292553
576,Gold,14,4.461487162387463
576,Gold,7,3.611578593066308
81,Gold,22,34.37214383093987
81,Gold,17,15.26012634830217
81,Gold,21,18.101779995547858
81,Gold,15,12.598642478982894
81,Gold,16,11.230908053458124
81,Gold,18,10.392494379676439
81,Gold,23,10.440004665659869
81,Gold,6,11.850715169778493
81,Gold,1,15.207894481619057
81,Gold,2,16.101128096139714
81,Gold,20,14.792100190233379
81,Gold,11,11.421510224719878
81,Gold,14,13.062010556160727
81,Gold,7,13.686521491377189
445,Zinc,26,27.269727546918123
445,Zinc,12,22.539443518069447
445,Zinc,8,22.535030174262978
445,Zinc,22,31.195292039450457
445,Zinc,17,29.356410174990366
445,Zinc,21,24.064110781311413
445,Zinc,15,21.922421974785784
445,Zinc,16,20.682713621039124
445,Zinc,18,23.456490685173176
445,Zinc,23,20.84414640062559
445,Zinc,6,37.99456560205061
445,Zinc,1,36.333333333333336
445,Zinc,2,22.391304347826086
445,Zinc,20,22.666666666666668
445,Zinc,11,34.411764705882355
445,Zinc,14,28.5
445,Zinc,7,27.0
215,Copper,11,32.282051282051285
215,Copper,14,14.489596083231334
215,Copper,7,13.917864476386036
318,Zinc,22,0.4383561643835616
318,Zinc,7,6.464615384615384
299,Copper,19,9.065573770491802
299,Copper,26,9.473684210526315
299,Copper,12,8.72340425531915
299,Copper,8,9.541984732824428
299,Copper,22,8.433070866141732
299,Copper,17,6.463768115942029
299,Copper,21,5.704085988126188
299,Copper,15,5.677883949591469
299,Copper,16,5.003320788133717
299,Copper,18,5.092154477040242
299,Copper,23,5.806783144912641
299,Copper,6,6.45
299,Copper,1,10.936466758227784
299,Copper,2,17.022538552787662
299,Copper,20,22.372881355932204
299,Copper,11,13.354037267080745
299,Copper,14,11.691542288557214
299,Copper,7,11.691542288557214
249,Gold,19,15.079908548707754
249,Gold,26,14.160371769383698
249,Gold,12,14.020998031496063
249,Gold,8,15.791780684104628
249,Gold,22,12.053447530230766
249,Gold,17,10.024472594838718
249,Gold,21,9.392954864428987
249,Gold,15,12.991030915611068
249,Gold,16,13.510381551987114
249,Gold,18,12.202023676574322
249,Gold,23,13.310757251948584
249,Gold,6,16.713843196416622
249,Gold,1,11.842210414732499
249,Gold,2,11.3598334046143
249,Gold,20,9.982216955061942
249,Gold,11,9.961261165157032
249,Gold,14,6.85038233203074
249,Gold,7,6.760288688618724
83,Zinc,3,7.365492668985117
83,Zinc,19,8.000478739476726
83,Zinc,26,9.245309812630243
83,Zinc,12,9.538580723381564
83,Zinc,8,1.9989912065208497
83,Zinc,22,3.6630751182194663
83,Zinc,17,2.927372802368361
83,Zinc,21,2.579090649403817
83,Zinc,15,6.162414151943509
83,Zinc,16,6.052580217891308
83,Zinc,18,9.214158122224529
83,Zinc,23,10.670639167762248
83,Zinc,6,11.893118705670028
83,Zinc,1,9.434440730331884
83,Zinc,2,7.486473969457869
83,Zinc,20,5.1939975162925816
83,Zinc,11,4.006890043597989
83,Zinc,14,2.635170449662027
83,Zinc,7,2.4352561259371868
472,Zinc,24,4.484848484848484
472,Zinc,5,4.232184548511313
472,Zinc,10,4.039976175714549
472,Zinc,25,4.1506994866468725
472,Zinc,3,5.2109517925976965
