,,,0
442,Copper,42,20.99906
442,Copper,5,14.74402
442,Copper,6,37.344654
442,Copper,11,53.500637
442,Copper,12,34.474998
442,Copper,10,67.964996
442,Copper,44,71.412498
442,Copper,38,75.823715
442,Copper,19,103.660225
442,Copper,1,193.300125
442,Copper,13,194.477295
442,Copper,35,163.747955
442,Copper,23,144.114075
442,Copper,34,158.831116
442,Copper,20,158.831116
442,Copper,32,158.831116
442,Copper,24,141.260773
442,Copper,22,141.260773
442,Copper,9,141.260773
442,Copper,18,96.958374
442,Copper,3,96.958374
442,Copper,26,96.958374
442,Copper,41,96.958374
442,Copper,25,96.958374
442,Copper,31,96.958374
442,Copper,33,96.958374
442,Copper,28,96.958374
442,Copper,49,96.958374
442,Copper,30,96.958374
442,Copper,40,96.958374
442,Copper,17,96.958374
442,Copper,46,96.958374
442,Copper,47,96.958374
442,Copper,36,96.958374
442,Copper,16,96.958374
28,Copper,37,104.295753
28,Copper,0,105.387749
28,Copper,48,103.496246
28,Copper,15,98.621246
28,Copper,7,93.317253
28,Copper,45,86.677498
28,Copper,2,91.240501
28,Copper,21,78.721764
28,Copper,4,83.684662
28,Copper,27,84.824043
28,Copper,42,83.674187
28,Copper,29,53.070309
28,Copper,43,58.642689
28,Copper,39,65.011124
28,Copper,14,63.507469
28,Copper,5,65.099579
28,Copper,6,62.60865
28,Copper,11,73.393478
28,Copper,8,68.845436
28,Copper,12,59.161125
28,Copper,10,70.478706
28,Copper,44,62.60865
28,Copper,38,65.9188
28,Copper,19,76.54425
28,Copper,1,66.0168
28,Copper,13,54.100552
28,Copper,35,53.282761
28,Copper,23,49.653461
28,Copper,34,65.428772
28,Copper,20,65.428772
28,Copper,32,65.428772
28,Copper,24,65.428772
28,Copper,22,65.428772
28,Copper,9,65.428772
28,Copper,18,65.428772
28,Copper,3,62.912277
28,Copper,26,62.912277
28,Copper,41,62.912277
28,Copper,25,60.395786
28,Copper,31,60.395786
28,Copper,33,60.395786
28,Copper,28,60.395786
28,Copper,49,57.879295
28,Copper,30,57.879295
28,Copper,40,57.879295
28,Copper,17,57.879295
28,Copper,46,57.879295
28,Copper,47,57.879295
28,Copper,36,57.879295
28,Copper,16,57.879295
283,Copper,37,78.282753
283,Copper,0,91.279503
283,Copper,48,104.286003
283,Copper,15,101.458504
283,Copper,7,99.333
283,Copper,45,115.517029
283,Copper,2,111.580322
283,Copper,21,112.818626
283,Copper,4,88.363274
283,Copper,27,83.654999
283,Copper,42,61.424999
283,Copper,29,35.685001
283,Copper,43,22.820232
283,Copper,39,23.881638
283,Copper,14,16.894049
283,Copper,5,42.279346
283,Copper,6,53.645237
283,Copper,11,67.665001
283,Copper,8,78.292503
283,Copper,12,81.315002
283,Copper,10,64.347748
283,Copper,44,59.377499
283,Copper,38,51.285
283,Copper,19,59.279999
283,Copper,1,66.592499
283,Copper,13,68.590279
283,Copper,35,56.244026
283,Copper,23,42.657642
283,Copper,34,47.776558
283,Copper,20,56.898281
283,Copper,32,56.898281
283,Copper,24,56.898281
283,Copper,22,56.898281
283,Copper,9,56.898281
283,Copper,18,56.898281
283,Copper,3,56.898281
283,Copper,26,56.898281
283,Copper,41,56.898281
283,Copper,25,56.898281
283,Copper,31,56.898281
283,Copper,33,56.898281
283,Copper,28,55.128414
80,Copper,37,100.410507
80,Copper,0,99.176147
80,Copper,48,99.213234
80,Copper,15,99.220673
80,Copper,7,107.128502
80,Copper,45,86.464287
80,Copper,2,82.672348
80,Copper,21,101.795464
80,Copper,4,63.407143
694,Copper,37,67.470001
694,Copper,0,108.712502
694,Copper,48,108.517502
694,Copper,15,94.8675
694,Copper,7,115.147499
694,Copper,45,120.802498
694,Copper,2,102.027664
694,Copper,21,107.95385
694,Copper,4,101.452736
694,Copper,27,96.817497
694,Copper,42,110.370003
694,Copper,29,128.115005
694,Copper,43,82.365196
694,Copper,39,70.498817
694,Copper,14,65.426048
694,Copper,5,71.800621
694,Copper,6,67.106613
694,Copper,11,61.912498
694,Copper,8,55.160625
694,Copper,12,65.6175
694,Copper,10,57.915001
694,Copper,44,71.467499
694,Copper,38,72.345001
694,Copper,19,60.9375
694,Copper,1,45.922501
694,Copper,13,47.300175
694,Copper,35,38.786144
694,Copper,23,42.264645
694,Copper,34,46.799999
694,Copper,20,47.216618
694,Copper,32,47.216618
694,Copper,24,47.216618
694,Copper,22,47.216618
694,Copper,9,47.216618
694,Copper,18,47.216618
694,Copper,3,47.216618
694,Copper,26,47.216618
694,Copper,41,47.216618
694,Copper,25,47.216618
694,Copper,31,47.216618
694,Copper,33,47.216618
694,Copper,28,47.216618
694,Copper,49,47.216618
694,Copper,30,47.216618
694,Copper,40,47.216618
694,Copper,17,47.216618
694,Copper,46,47.216618
694,Copper,47,47.216618
694,Copper,36,47.216618
694,Copper,16,47.216618
297,Copper,37,88.432503
297,Copper,0,88.529999
297,Copper,48,88.919998
297,Copper,15,76.927498
297,Copper,7,78.292503
297,Copper,45,86.287498
297,Copper,2,97.296562
297,Copper,21,85.354744
297,Copper,4,89.699997
297,Copper,27,98.622322
297,Copper,42,104.460052
297,Copper,29,60.500149
297,Copper,43,72.971672
297,Copper,39,72.617874
297,Copper,14,75.006035
297,Copper,5,51.920452
297,Copper,6,64.960014
297,Copper,11,66.296997
297,Copper,8,77.021996
297,Copper,12,77.509499
297,Copper,10,80.921997
297,Copper,44,77.373756
297,Copper,38,85.820168
297,Copper,19,95.118858
297,Copper,1,81.160416
297,Copper,13,66.582458
297,Copper,35,64.857925
297,Copper,23,76.295639
297,Copper,34,74.063805
297,Copper,20,74.063805
297,Copper,32,74.063805
297,Copper,24,74.063805
297,Copper,22,74.063805
297,Copper,9,74.063805
297,Copper,18,74.063805
297,Copper,3,74.063805
297,Copper,26,74.063805
297,Copper,41,74.063805
297,Copper,25,74.063805
297,Copper,31,74.063805
297,Copper,33,74.063805
297,Copper,28,74.063805
297,Copper,49,74.063805
297,Copper,30,74.063805
297,Copper,40,74.063805
297,Copper,17,74.063805
297,Copper,46,74.063805
297,Copper,47,74.063805
297,Copper,36,74.063805
297,Copper,16,74.063805
195,Molybdenum,15,11.2043
195,Molybdenum,7,16.805769
195,Molybdenum,45,13.358433
195,Molybdenum,2,15.943935
195,Molybdenum,21,12.927515
195,Molybdenum,4,9.025
195,Molybdenum,27,8.500616
195,Molybdenum,42,8.01627
195,Molybdenum,29,8.841037
195,Molybdenum,43,9.586516
195,Molybdenum,39,11.858719
195,Molybdenum,14,13.875821
195,Molybdenum,5,15.974366
195,Molybdenum,6,16.805597
195,Molybdenum,11,17.236509
195,Molybdenum,8,11.634645
195,Molybdenum,12,17.236509
195,Molybdenum,10,16.374685
195,Molybdenum,44,14.651033
195,Molybdenum,38,12.927382
195,Molybdenum,19,12.927382
195,Molybdenum,1,10.772819
195,Molybdenum,13,4.309127
195,Molybdenum,35,5.170953
195,Molybdenum,23,6.032779
195,Molybdenum,34,6.826584
195,Molybdenum,20,7.278902
195,Molybdenum,32,6.940278
195,Molybdenum,24,6.632438
195,Molybdenum,22,6.352584
195,Molybdenum,9,6.098171
195,Molybdenum,18,5.866887
195,Molybdenum,3,5.656628
195,Molybdenum,26,5.465484
195,Molybdenum,41,5.291716
195,Molybdenum,25,5.133746
195,Molybdenum,31,3.554042
195,Molybdenum,33,3.554042
195,Molybdenum,28,3.554042
195,Molybdenum,49,3.554042
195,Molybdenum,30,3.554042
195,Molybdenum,40,3.554042
195,Molybdenum,17,3.554042
195,Molybdenum,46,3.554042
195,Molybdenum,47,3.554042
195,Molybdenum,36,3.554042
560,Gold,37,0.00035819665066995674
560,Gold,0,0.00036896948226905317
560,Gold,48,0.00035819665066995674
560,Gold,15,0.0002477751267792182
560,Gold,7,0.00023700229518012174
560,Gold,45,0.00016697888978599486
560,Gold,2,0.0002019905924830583
560,Gold,21,0.00021545663198192886
387,Molybdenum,44,3.016389
387,Molybdenum,38,8.187343
387,Molybdenum,19,9.049168
387,Molybdenum,1,9.910994
387,Molybdenum,13,6.894604
387,Molybdenum,35,8.618255
387,Molybdenum,23,9.049168
387,Molybdenum,34,10.239876
387,Molybdenum,20,10.001287
387,Molybdenum,32,9.841517
387,Molybdenum,24,9.696272
387,Molybdenum,22,9.564231
387,Molybdenum,9,9.444193
387,Molybdenum,18,9.335068
387,Molybdenum,3,9.235864
387,Molybdenum,26,9.145678
387,Molybdenum,41,9.06369
387,Molybdenum,25,8.989157
387,Molybdenum,31,8.243818
387,Molybdenum,33,8.243818
387,Molybdenum,28,8.243818
387,Molybdenum,49,8.243818
387,Molybdenum,30,8.243818
387,Molybdenum,40,8.243818
387,Molybdenum,17,8.243818
387,Molybdenum,46,8.243818
387,Molybdenum,47,8.243818
387,Molybdenum,36,8.243818
387,Molybdenum,16,8.243818
147,Gold,39,0.009327004200270342
147,Gold,14,0.00935535375711007
147,Gold,5,0.008022924585642877
147,Gold,6,0.010149141348622439
147,Gold,11,0.00731418566464969
147,Gold,8,0.006180203391060591
147,Gold,12,0.006605446743656503
147,Gold,10,0.007569331676207237
147,Gold,44,0.007002340539412688
147,Gold,38,0.0065487476299770486
147,Gold,19,0.005981756493182499
147,Gold,1,0.005613212254266042
147,Gold,13,0.011226424508532083
147,Gold,35,0.012785650134717094
147,Gold,23,0.010205840462301894
147,Gold,34,0.010286938820522357
147,Gold,20,0.009158814529261278
147,Gold,32,0.008180668323792762
147,Gold,24,0.008180668323792762
147,Gold,22,0.008180668323792762
147,Gold,9,0.008180668323792762
147,Gold,18,0.0050660657222106305
147,Gold,3,0.003387772042347434
865,Lead,37,43.005535
865,Lead,0,43.867367
865,Lead,48,60.242222
865,Lead,15,59.655266
865,Lead,7,53.606098
865,Lead,45,46.065044
865,Lead,2,49.081467
865,Lead,21,54.720001
25,Copper,37,43.966553
25,Copper,0,45.698277
25,Copper,48,41.176552
25,Copper,15,48.969311
25,Copper,7,49.257931
25,Copper,45,45.698277
25,Copper,2,39.885784
25,Copper,21,42.940495
25,Copper,4,35.863045
25,Copper,27,17.736704
25,Copper,39,25.186966
25,Copper,14,50.373932
25,Copper,5,50.373932
25,Copper,6,50.373932
25,Copper,11,50.373932
25,Copper,8,50.373932
25,Copper,12,43.177654
25,Copper,10,35.98138
25,Copper,44,31.856028
25,Copper,38,35.98138
25,Copper,19,43.177654
25,Copper,1,50.373932
25,Copper,13,50.373932
25,Copper,35,50.373932
25,Copper,23,50.373932
25,Copper,34,50.373932
25,Copper,20,50.373932
25,Copper,32,50.373932
25,Copper,24,50.373932
25,Copper,22,50.373932
25,Copper,9,50.373932
25,Copper,18,50.373932
25,Copper,3,50.373932
25,Copper,26,50.373932
25,Copper,41,50.373932
25,Copper,25,50.373932
25,Copper,31,50.373932
25,Copper,33,50.373932
25,Copper,28,50.373932
25,Copper,49,50.373932
25,Copper,30,50.373932
25,Copper,40,50.373932
25,Copper,17,50.373932
25,Copper,46,50.373932
25,Copper,47,50.373932
25,Copper,36,50.373932
25,Copper,16,50.373932
192,Gold,14,0.005831610606363002
192,Gold,5,0.004235440914987617
192,Gold,6,0.003985048954014751
192,Gold,11,0.004082659313169617
192,Gold,8,0.004154806298817937
192,Gold,12,0.003870462880224256
192,Gold,10,0.0043500270171276684
192,Gold,44,0.004086903355226751
192,Gold,38,0.004562223450073028
192,Gold,19,0.004592355258502599
192,Gold,1,0.005856791504885195
192,Gold,13,0.005803317720287397
192,Gold,35,0.005721947716613294
192,Gold,23,0.0058045907854868415
192,Gold,34,0.0062244286430314525
192,Gold,20,0.007234253550498498
192,Gold,32,0.008544084751567163
192,Gold,24,0.008544116758216836
192,Gold,22,0.008105933222051873
192,Gold,9,0.004694188029002731
192,Gold,18,0.004671359038065517
192,Gold,3,0.006473508586513775
192,Gold,26,0.006556476966552059
192,Gold,41,0.0043871994663479425
192,Gold,25,0.0019896307526920736
192,Gold,31,0.0006540486569113951
192,Gold,33,0.0006540486569113951
192,Gold,28,0.0006540486569113951
832,Copper,34,7.614016
832,Copper,20,26.456553
832,Copper,32,28.220123
832,Copper,24,26.309172
832,Copper,22,25.280531
832,Copper,9,24.83956
832,Copper,18,21.899879
832,Copper,3,22.634739
832,Copper,26,23.369528
832,Copper,41,22.340782
832,Copper,25,21.164917
832,Copper,31,19.54801
832,Copper,33,18.519264
832,Copper,28,18.996906
890,Copper,37,91.309502
890,Copper,0,85.695
890,Copper,48,85.399498
890,Copper,15,82.838501
890,Copper,7,89.894768
890,Copper,45,88.464821
890,Copper,2,89.269257
890,Copper,21,76.401611
890,Copper,4,66.393448
890,Copper,27,77.741196
890,Copper,42,16.352459
890,Copper,39,26.628593
890,Copper,14,45.304352
890,Copper,5,47.270222
890,Copper,6,50.41481
890,Copper,11,49.552216
890,Copper,10,11.128406
890,Copper,44,42.667542
890,Copper,38,54.82777
890,Copper,19,90.149361
890,Copper,1,112.681831
890,Copper,13,110.039711
890,Copper,35,68.593224
890,Copper,23,49.684662
890,Copper,34,55.841759
890,Copper,20,51.188278
890,Copper,32,51.188278
890,Copper,24,51.188278
890,Copper,22,51.188278
890,Copper,9,51.188278
890,Copper,18,51.188278
890,Copper,3,51.188278
890,Copper,26,51.188278
890,Copper,41,51.188278
890,Copper,25,51.188278
890,Copper,31,51.188278
890,Copper,33,51.188278
890,Copper,28,51.188278
890,Copper,49,51.188278
890,Copper,30,51.188278
890,Copper,40,51.188278
890,Copper,17,51.188278
890,Copper,46,51.188278
890,Copper,47,51.188278
890,Copper,36,51.188278
890,Copper,16,51.188278
744,Molybdenum,2,3.253456
744,Molybdenum,21,2.800962
744,Molybdenum,4,1.228114
744,Molybdenum,27,0.333099
744,Molybdenum,42,1.163476
744,Molybdenum,29,1.649854
744,Molybdenum,43,1.519414
744,Molybdenum,39,1.609329
744,Molybdenum,14,1.51975
744,Molybdenum,5,1.397475
744,Molybdenum,6,1.821589
744,Molybdenum,11,1.538605
744,Molybdenum,8,0.116047
744,Molybdenum,12,0.22802
744,Molybdenum,10,0.166523
744,Molybdenum,44,0.74311
744,Molybdenum,38,1.026
744,Molybdenum,19,0.285
380,Zinc,37,34.250622
380,Zinc,0,36.556213
380,Zinc,48,39.014771
380,Zinc,15,40.2132
380,Zinc,7,59.576763
380,Zinc,45,60.11338
380,Zinc,2,55.102139
380,Zinc,21,38.998905
380,Zinc,4,28.90502
380,Zinc,27,50.87048
380,Zinc,42,58.63942
380,Zinc,29,53.923962
380,Zinc,43,49.220001
380,Zinc,11,6.21701
380,Zinc,12,11.96
380,Zinc,10,29.440001
380,Zinc,44,44.16
380,Zinc,38,47.5
380,Zinc,19,45.125
380,Zinc,1,44.887371
380,Zinc,35,21.09
380,Zinc,23,37.33007
380,Zinc,34,46.162876
380,Zinc,20,53.48576
380,Zinc,32,60.647999
380,Zinc,24,60.647999
380,Zinc,22,60.647999
354,Zinc,37,11.6748
354,Zinc,0,18.42024
354,Zinc,48,18.704224
354,Zinc,15,18.160801
354,Zinc,7,17.512199
354,Zinc,45,16.344721
354,Zinc,2,9.0804
354,Zinc,21,4.51685
354,Zinc,27,4.158752
354,Zinc,42,9.439983
354,Zinc,29,8.942605
354,Zinc,43,9.33156
354,Zinc,39,5.52
354,Zinc,12,46.0
354,Zinc,10,45.080002
354,Zinc,44,56.119999
354,Zinc,38,65.32
354,Zinc,19,58.419998
354,Zinc,1,61.18
354,Zinc,13,59.185001
354,Zinc,35,62.985001
354,Zinc,23,72.485001
354,Zinc,34,74.574997
354,Zinc,20,76.285004
354,Zinc,32,76.285004
354,Zinc,24,76.285004
354,Zinc,22,76.285004
935,Copper,37,227.039993
935,Copper,0,277.152008
935,Copper,48,294.720001
935,Copper,15,292.032013
935,Copper,7,288.480011
935,Copper,45,285.791992
935,Copper,2,292.895996
935,Copper,21,286.272003
935,Copper,4,268.127991
935,Copper,27,283.872009
935,Copper,42,300.191986
935,Copper,29,249.792007
935,Copper,43,270.528015
935,Copper,39,253.156799
935,Copper,14,211.776001
935,Copper,5,254.975998
935,Copper,6,203.712006
935,Copper,11,228.479996
935,Copper,8,291.359985
935,Copper,12,239.807999
935,Copper,10,187.199997
935,Copper,44,156.671997
935,Copper,38,202.559998
935,Copper,19,196.128006
935,Copper,1,88.286636
935,Copper,13,146.605408
935,Copper,35,142.897598
935,Copper,23,195.775406
935,Copper,34,163.468796
935,Copper,20,163.468796
935,Copper,32,163.468796
935,Copper,24,163.468796
935,Copper,22,163.468796
935,Copper,9,163.468796
935,Copper,18,163.468796
935,Copper,3,163.468796
935,Copper,26,144.4608
935,Copper,41,144.4608
935,Copper,25,144.4608
935,Copper,31,144.4608
935,Copper,33,144.4608
935,Copper,28,109.148163
875,Zinc,39,14.45
875,Zinc,14,38.25
875,Zinc,5,29.07
875,Zinc,6,24.48
875,Zinc,11,29.75
875,Zinc,1,26.094999
875,Zinc,13,28.985001
875,Zinc,35,28.135
875,Zinc,23,25.245001
875,Zinc,34,25.079714
883,Silver,37,0.15372022562278306
883,Silver,0,0.14627807938556303
883,Silver,48,0.16008142046588528
883,Silver,15,0.15991648640128456
883,Silver,7,0.17456902683342254
883,Silver,45,0.1683572762539576
883,Silver,2,0.18019457278918816
883,Silver,21,0.19459492954001142
883,Silver,4,0.16684878360556468
883,Silver,27,0.17985980441073743
883,Silver,42,0.1709727028070597
883,Silver,29,0.1728444795474957
883,Silver,43,0.1504786309828905
883,Silver,39,0.15267994362407125
883,Silver,14,0.15406465612554546
883,Silver,5,0.137717288381898
883,Silver,6,0.1242855922732716
883,Silver,11,0.081704412551823
883,Silver,8,0.058759336047708895
883,Silver,12,0.054494987543204726
883,Silver,10,0.03750111700088904
883,Silver,44,0.07545024837046747
883,Silver,38,0.07538119477506328
883,Silver,19,0.11282039058885432
883,Silver,1,0.12471540367500976
883,Silver,13,0.12292175434428608
883,Silver,35,0.12694635322640635
883,Silver,23,0.13568381676887625
883,Silver,34,0.11502690801022399
883,Silver,20,0.11473065653037712
883,Silver,32,0.1793945837321171
883,Silver,24,0.15841448588645662
883,Silver,22,0.18672010646959566
883,Silver,9,0.20883133502032095
883,Silver,18,0.18109129365264762
883,Silver,3,0.17745546298795256
883,Silver,26,0.20042852912293274
883,Silver,41,0.18531964111162016
883,Silver,25,0.15138522157446635
883,Silver,31,0.14677983053768903
883,Silver,33,0.13484891676343316
883,Silver,28,0.14634891174556158
883,Silver,49,0.12698475247434932
883,Silver,30,0.14769551569544864
883,Silver,40,0.19143322029420035
883,Silver,17,0.1481264344875761
883,Silver,46,0.1481264344875761
883,Silver,47,0.1481264344875761
883,Silver,36,0.1481264344875761
883,Silver,16,0.1481264344875761
644,Zinc,37,188.839417
644,Zinc,0,185.832901
644,Zinc,48,204.122818
644,Zinc,15,252.389053
644,Zinc,7,275.9505
644,Zinc,45,276.013367
644,Zinc,2,286.024323
644,Zinc,21,378.191864
644,Zinc,4,442.690186
644,Zinc,27,451.153992
644,Zinc,42,439.916565
644,Zinc,29,491.640015
644,Zinc,43,492.404999
644,Zinc,39,471.070007
644,Zinc,14,482.799988
644,Zinc,5,473.875
644,Zinc,6,489.089996
644,Zinc,11,437.920013
644,Zinc,8,495.125
644,Zinc,12,457.299988
644,Zinc,10,486.369995
644,Zinc,44,449.734985
644,Zinc,38,468.605011
644,Zinc,19,506.600006
644,Zinc,1,481.950012
644,Zinc,13,495.584015
644,Zinc,35,460.61499
644,Zinc,23,495.720001
644,Zinc,34,456.415985
644,Zinc,20,439.300415
644,Zinc,32,442.153015
644,Zinc,24,436.447815
644,Zinc,22,427.890015
644,Zinc,9,422.184814
644,Zinc,18,413.627014
644,Zinc,3,349.443512
644,Zinc,26,299.52301
644,Zinc,41,299.52301
644,Zinc,25,299.52301
644,Zinc,31,299.52301
644,Zinc,33,256.734009
1060,Gold,15,0.0061054458081211275
1060,Gold,7,0.004732589856755359
1060,Gold,45,0.004637477235305857
1060,Gold,2,0.005016935883508269
1060,Gold,21,0.0050131369861926315
1060,Gold,4,0.0031454967862942365
1060,Gold,29,0.0015537258121581042
1060,Gold,43,0.002635516438207038
1060,Gold,39,0.004797538719824732
1060,Gold,14,0.0059118654235197
1060,Gold,5,0.007333085066814235
1060,Gold,6,0.006955091126815505
1060,Gold,11,0.004687126579637307
1060,Gold,8,0.005027321261714037
1060,Gold,12,0.004687126579637307
1060,Gold,10,0.005102920231150947
1060,Gold,44,0.005443114913227676
1060,Gold,38,0.0063273090997541526
1060,Gold,19,0.007352308929656812
1060,Gold,1,0.008202472081356424
1060,Gold,13,0.010054642523428074
1060,Gold,35,0.007975675626638605
1060,Gold,23,0.010130241946457893
1060,Gold,34,0.01099330632943546
1060,Gold,20,0.014188131287931706
1060,Gold,32,0.014188131287931706
1060,Gold,24,0.014188131287931706
1060,Gold,22,0.014188131287931706
1060,Gold,9,0.014188131287931706
1060,Gold,18,0.007630736391078734
1060,Gold,3,0.007630736391078734
1060,Gold,26,0.007630736391078734
1060,Gold,41,0.007337233514165707
1060,Gold,25,0.007337233514165707
1060,Gold,31,0.007337233514165707
1060,Gold,33,0.007337233514165707
1060,Gold,28,0.007337233514165707
1060,Gold,49,0.0070437592136059725
1060,Gold,30,0.005031252551460115
1060,Gold,40,0.005031252551460115
1060,Gold,17,0.005031252551460115
1060,Gold,46,0.005031252551460115
1060,Gold,47,0.003018745917663815
1060,Gold,36,0.003018745917663815
1060,Gold,16,0.003018745917663815
69,Copper,2,6.0
69,Copper,21,19.190001
69,Copper,4,20.701
69,Copper,27,18.299999
69,Copper,42,19.0
69,Copper,29,20.16
69,Copper,43,22.0
69,Copper,39,21.540001
69,Copper,14,20.0
69,Copper,5,20.469999
69,Copper,6,21.16
69,Copper,11,21.559999
69,Copper,8,20.6
69,Copper,12,21.0
69,Copper,10,21.200001
69,Copper,44,20.799999
69,Copper,38,19.9
69,Copper,19,19.4
69,Copper,1,19.299999
69,Copper,13,19.879
69,Copper,35,16.300779
69,Copper,23,17.762701
69,Copper,34,18.0
69,Copper,20,17.248156
69,Copper,32,17.044794
69,Copper,24,16.864218
69,Copper,22,16.703119
69,Copper,9,16.558775
69,Copper,18,16.428923
69,Copper,3,16.31167
69,Copper,26,16.205429
69,Copper,41,16.108849
69,Copper,25,16.020784
69,Copper,31,15.940259
69,Copper,33,15.866426
69,Copper,28,15.798559
69,Copper,49,15.709008
137,Palladium,0,0.004961172446952309
137,Palladium,48,0.006180203391060591
137,Palladium,15,0.005868358265823589
137,Palladium,7,0.004791075105913944
137,Palladium,45,0.0055565131405865865
137,Palladium,2,0.007682729903566147
137,Palladium,21,0.009638849325507343
137,Palladium,4,0.008930110404514156
137,Palladium,27,0.00935535375711007
137,Palladium,42,0.010999628053814263
137,Palladium,29,0.013494389055710281
137,Palladium,43,0.012757300577877367
137,Palladium,39,0.012445455452640364
137,Palladium,14,0.012133610327403363
137,Palladium,5,0.013125844816793825
137,Palladium,6,0.01170836697480745
137,Palladium,11,0.010886229826455353
137,Palladium,8,0.011538269633769084
137,Palladium,12,0.010605569383839391
137,Palladium,10,0.01130863805326995
137,Palladium,44,0.011226424508532083
137,Palladium,38,0.011458891214812531
137,Palladium,19,0.011345492987453621
137,Palladium,1,0.01142203628062886
137,Palladium,13,0.01191248412424817
137,Palladium,35,0.012379599488800791
137,Palladium,23,0.012945962512814
137,Palladium,34,0.014469613640899565
137,Palladium,20,0.017169160558282152
137,Palladium,32,0.017169160558282152
137,Palladium,24,0.01764608163765184
137,Palladium,22,0.01764608163765184
137,Palladium,9,0.01749263864067277
137,Palladium,18,0.01749263864067277
137,Palladium,3,0.017339193886021176
137,Palladium,26,0.017339193886021176
137,Palladium,41,0.01718574913136958
137,Palladium,25,0.01718574913136958
137,Palladium,31,0.017032306134390506
137,Palladium,33,0.017032306134390506
137,Palladium,28,0.016878861379738912
137,Palladium,49,0.016878861379738912
137,Palladium,30,0.016725416625087315
137,Palladium,40,0.016725416625087315
137,Palladium,17,0.016571973628108246
137,Palladium,46,0.016571973628108246
137,Palladium,47,0.016418528873456652
137,Palladium,36,0.016418528873456652
137,Palladium,16,0.016418528873456652
850,Molybdenum,27,6.463691
850,Molybdenum,42,3.490393
850,Molybdenum,29,3.416276
850,Molybdenum,43,3.536932
850,Molybdenum,39,4.325502
850,Molybdenum,14,8.246377
850,Molybdenum,5,7.030773
850,Molybdenum,6,3.99413
850,Molybdenum,11,7.224252
850,Molybdenum,8,7.675849
850,Molybdenum,12,10.803413
850,Molybdenum,10,9.207744
850,Molybdenum,44,6.997161
850,Molybdenum,38,9.001336
850,Molybdenum,19,7.485385
982,Gold,37,0.00162345086681605
982,Gold,0,0.002107515240721757
982,Gold,48,0.0018631528052453483
982,Gold,15,0.0021969764630639294
982,Gold,7,0.0025841322143952245
982,Gold,45,0.0020304937472217436
982,Gold,2,0.0022989227735392037
982,Gold,21,0.002189956545799276
982,Gold,4,0.00160120457267012
982,Gold,27,0.0015623524122070924
982,Gold,42,0.0018754692135152544
982,Gold,29,0.0007084668786457531
982,Gold,43,0.0014858216778855314
982,Gold,39,0.0008967925027895964
982,Gold,14,0.0011875198730393445
982,Gold,5,0.00013179604081429
982,Gold,6,0.0008770457040215547
982,Gold,11,0.0011976631176801446
982,Gold,8,0.00027397074098937685
22,Gold,15,0.0029787285904146745
22,Gold,7,0.002733316484246718
